x,y,team,type,popularity,score
3110,8976,200,3,23,200
6584,4666,200,3,71,187
7078,3104,200,3,20,178
10372,4430,200,3,14,172
3262,7810,200,3,21,152
4750,7198,200,3,14,152
8320,10226,200,3,11,149
7840,3618,200,3,11,147
8280,6346,200,3,25,134
6821.5615,5610.3203,200,3,13,131
9386,5678,200,3,222,129
9170,2112,200,3,26,126
8980.241,4914.1094,200,3,11,123
11762,3966,200,3,232,122
5212,9142,200,3,89,121
9684,6332,200,3,49,121
11602,7062,200,3,18,116
4498,11886,200,3,33,110
8554,6514,200,3,56,110
10052,4664,200,3,52,109
7900,5976,200,3,28,107
11904,5786,200,3,42,106
8652,4640,200,3,20,105
12590,5370,200,3,18,104
4194,11896,200,3,23,100
9486,2126,200,3,27,99
10360,3022,200,3,105,97
8780.953,6721.422,200,3,91,96
13498,2738,200,3,86,96
3052,10852,200,3,101,95
2314,9688,200,3,14,95
12586,4932,200,3,55,89
2562,13580,200,3,14,82
5044,8540,200,3,14,81
13116,2032,200,3,55,78
12035.809,3761.4668,200,3,82,77
6806,8558,200,3,116,74
6492,8218,200,3,17,73
12256,1350,200,3,63,71
2888,11226,200,3,69,68
