x,y,team,type,popularity,score
11823.938,6536.563,100,3,11,201
11624,7098,100,3,44,178
8154,11758,100,3,21,177
11930,7454,100,3,21,171
11728,5916,100,3,66,165
9315.941,4515.456,100,3,16,150
8318,10214,100,3,124,139
6708,3126,100,3,13,138
3002,8928,100,3,18,137
3328,7714,100,3,48,131
7923.3486,9301.223,100,3,19,131
9672.791,6892.376,100,3,38,130
9708,3890,100,3,20,127
5246,9174,100,3,123,127
9110.539,7100.4297,100,3,48,124
7072.301,3162.1426,100,3,24,122
8152,6122,100,3,67,122
9718,6350,100,3,62,120
9960,7878,100,3,84,119
10210.443,2853.9812,100,3,62,119
7850,7788,100,3,14,116
9382,5710,100,3,169,115
8668,4556,100,3,14,114
8296,6386,100,3,54,112
5100,8484,100,3,48,108
11856,3852,100,3,63,107
7850,3560,100,3,12,106
12584,5188,100,3,32,105
6656,4648,100,3,48,105
8550,4902,100,3,59,105
7754,11806,100,3,17,103
6214,10230,100,3,16,101
4778,7076,100,3,30,100
2256,9552,100,3,16,100
5464,12692,100,3,19,98
4264,11792,100,3,31,98
9392,11508,100,3,17,97
3070,10968,100,3,18,96
12296,1392,100,3,19,95
10448,3098,100,3,62,93
7042,11456,100,3,15,92
6262,8106,100,3,82,90
8144,3458,100,3,16,89
12932,1822,100,3,18,86
13396,2492,100,3,20,83
9013.508,2050.8813,100,3,23,80
13550,2808,100,3,12,77
12074.867,4552.7256,100,3,11,75
10138,4026,100,3,11,74
9396,2156,100,3,13,71
12677.177,4902.0015,100,3,31,60
2902,11258,100,3,40,56
