x,y,team,type,popularity,score
7128,4746,200,1,21,174
10368,4418,200,1,126,121
4864,10038,200,1,33,115
8034.365,4266.2656,200,1,80,112
4712,9100,200,1,12,107
10766,5072,200,1,21,106
10252,4902,200,1,444,99
10668,3444,200,1,18,99
9037.952,4864.8027,200,1,176,98
2748.6865,8477.621,200,1,42,97
3562,8512,200,1,70,92
5564,9492,200,1,60,89
9550,4890,200,1,100,89
5232.172,10922.578,200,1,64,88
5432,3348,200,1,114,87
4654,4872,200,1,84,87
8268.613,1731.842,200,1,44,87
7148,7364,200,1,56,87
8675.344,2138.836,200,1,21,84
5027.246,6119.132,200,1,22,84
10914,9944,200,1,16,83
4090,7984,200,1,138,82
10944.984,2569.1577,200,1,17,82
5192,8600,200,1,163,81
3008,7300,200,1,71,81
4072,8560,200,1,15,81
10926.401,7228.3794,200,1,14,80
3418,7330,200,1,64,80
4502,9684,200,1,30,80
5031.7075,7971.979,200,1,80,79
10764.984,8457.422,200,1,12,78
3488,3144,200,1,24,78
11788,7634,200,1,48,77
5428.967,2607.714,200,1,40,76
13350.914,1727.6338,200,1,12,75
5421.373,6308.996,200,1,30,74
5472.4883,7909.6113,200,1,140,73
5318,9170,200,1,518,72
9516,5652,200,1,2955,72
6586,9476,200,1,26,72
11562,7126,200,1,777,71
9022.967,4357.5605,200,1,84,71
9771.219,3482.3801,200,1,15,71
8494,4898,200,1,696,70
6520,4636,200,1,811,70
7086,3138,200,1,534,70
8076,5078,200,1,76,69
2366,7634,200,1,36,69
3288,4464,200,1,28,69
4516,11562,200,1,96,69
11076,3886,200,1,28,69
3192,8928,200,1,126,68
8162,3494,200,1,441,68
10762,4518,200,1,171,68
4058,9802,200,1,30,68
7463.838,4156.5176,200,1,15,68
10120.648,1780.6509,200,1,18,67
7654,5052,200,1,180,67
12734.346,5906.5996,200,1,12,67
3334,7774,200,1,222,66
8920,5770,200,1,21,66
7273.0566,5231.7485,200,1,51,66
6672,3140,200,1,680,65
2671.4333,4674.5205,200,1,40,65
6172,5310,200,1,205,65
11302,5234,200,1,45,65
9662,6362,200,1,395,64
8725.113,1716.2549,200,1,165,64
4634,2810,200,1,37,64
10594,2328,200,1,24,64
3474,10556,200,1,12,63
8184,6138,200,1,81,63
10583.811,5814.418,200,1,188,62
7812,11834,200,1,140,62
9518.709,3109.0173,200,1,16,62
5421.456,1907.5789,200,1,20,62
2123.678,4706.5957,200,1,18,62
7786,5986,200,1,205,61
10324,3018,200,1,1476,61
4730,7230,200,1,239,61
9046,11408,200,1,47,60
6873.787,8854.324,200,1,36,60
4832,6830,200,1,21,59
6512,11270,200,1,28,59
6904,11378,200,1,91,58
9843.113,2759.3838,200,1,40,58
6976.4414,5630.244,200,1,334,58
8208,10156,200,1,664,58
6266,9100,200,1,40,58
9270,3828,200,1,131,58
5162,5246,200,1,42,57
6276.0537,10257.907,200,1,169,57
8252,5446,200,1,68,57
4050,3504,200,1,14,57
11772,3964,200,1,532,56
4160,11900,200,1,69,56
12087.51,6903.6484,200,1,18,56
7784,858,200,1,38,56
10010,7914,200,1,224,55
11632,8656,200,1,22,55
5458,12686,200,1,106,55
10080.656,3897.8892,200,1,39,55
8402,6572,200,1,861,53
9194,2150,200,1,223,53
9952.95,6664.5747,200,1,113,53
11838.36,6014.0234,200,1,195,53
12598,5302,200,1,136,53
2470.3213,6757.916,200,1,21,53
12080,5206,200,1,22,53
8777.617,6732.038,200,1,2256,52
11086.457,2171.7969,200,1,78,52
9623.983,7364.3657,200,1,18,52
3741.9766,5221.422,200,1,26,52
7240,6946,200,1,51,52
9200,1220,200,1,20,52
5948.5273,7677.2974,200,1,291,51
10123.872,2256.5986,200,1,46,51
7806,2200,200,1,18,50
2398,9692,200,1,168,50
6654,8412,200,1,286,49
7868.619,9290.383,200,1,82,49
2996,10984,200,1,310,49
6818,6966,200,1,88,49
4562,6268,200,1,42,48
3237.401,9708.306,200,1,27,48
12256,9928,200,1,28,47
11190.124,9082.601,200,1,59,47
7600,7784,200,1,17,46
3666,9038,200,1,12,46
6344,8102,200,1,59,46
4121.2764,5797.841,200,1,12,46
5890.158,12853.42,200,1,133,44
4542,12024,200,1,93,44
6376,6700,200,1,72,44
2942.3838,10265.072,200,1,92,44
7034,10612,200,1,12,43
7422.59,6307.3867,200,1,57,43
4664.074,10813.152,200,1,40,43
2920,11388,200,1,774,43
11428.253,10182.086,200,1,15,42
12986,2018,200,1,425,42
12665.98,4892.6616,200,1,226,41
7570,7244,200,1,25,41
4576.4277,12678.602,200,1,29,40
3308,6808,200,1,12,39
13360,2488,200,1,268,39
12150,1298,200,1,246,39
12264,7394,200,1,21,39
10618.645,9213.883,200,1,115,38
11704,1606,200,1,13,38
5852,5956,200,1,42,38
13588,2860,200,1,306,37
2358,13370,200,1,53,37
2052,8488,200,1,50,37
1776,13106,200,1,58,37
12590.135,7626.584,200,1,11,37
2221.4434,10109.773,200,1,67,34
2526.233,8997.629,200,1,30,34
1290,12504,200,1,19,34
12500,1522,200,1,900,33
14090,6870,200,1,19,33
1148,12094,200,1,30,33
2720,13608,200,1,45,32
4728.3145,2062.6963,200,1,12,31
7335.426,12727.241,200,1,18,29
8040,8202,200,1,51,26
7772,11330,200,1,21,25
5523.2495,12103.307,200,1,54,23
9922,11848,200,1,11,18
1791.5208,6907.6523,200,1,12,15
3004,13062,200,1,25,14
