x,y,team,type,popularity,score
9458,5646,200,1,2110,178
6896,8624,200,1,2307,163
8234,6256,200,1,1614,136
10638,3030,200,1,1430,127
10402,4424,200,1,80,121
10266,4888,200,1,486,121
10956,5382,200,1,20,120
10570,5158,200,1,47,114
8268.613,1731.842,200,1,48,114
4950,8368,200,1,782,113
8540,4802,200,1,880,112
6670,4776,200,1,872,112
3020,8990,200,1,868,108
8023.8223,4256.705,200,1,119,106
7098,3074,200,1,642,103
8675.344,2138.836,200,1,24,101
4804,7018,200,1,816,100
2879.5295,8413.733,200,1,77,100
5624.8984,7863.6357,200,1,687,99
5264,9122,200,1,551,99
2850,7246,200,1,294,98
5490.0596,10615.176,200,1,274,97
8550,6560,200,1,870,97
5673.5913,9520.564,200,1,38,96
8943.814,4970.9307,200,1,204,95
4471.3506,10608.955,200,1,32,95
9573.213,4913.4756,200,1,126,95
9808,6468,200,1,622,93
5414,3332,200,1,127,92
3120,10852,200,1,896,91
3344,8450,200,1,12,91
3292,3892,200,1,28,91
8124.662,3503.5493,200,1,444,89
11945.465,4060.938,200,1,610,86
7918,5910,200,1,484,86
6423.4404,5306.13,200,1,102,86
4864,10038,200,1,66,86
4146,9580,200,1,64,86
6227.7686,3711.1763,200,1,16,85
8312,5816,200,1,548,85
4175.4604,8580.024,200,1,60,84
10914,9944,200,1,16,83
12478,1378,200,1,936,81
11446,7222,200,1,274,81
5518,1686,200,1,15,81
4972.661,7968.361,200,1,87,80
7582,5216,200,1,102,80
3392,7744,200,1,229,79
8294,10180,200,1,403,78
8675.1455,1717.9047,200,1,174,78
5640,5720,200,1,43,78
4532,9796,200,1,36,78
3771.9878,8758.523,200,1,228,77
9370.271,2817.7302,200,1,13,77
3312,2582,200,1,12,77
3592,7332,200,1,129,76
5425.537,2507.9443,200,1,19,76
6286.306,10302.88,200,1,384,75
6673.7437,3156.6611,200,1,237,75
8594.203,2861.9795,200,1,84,75
11186,4550,200,1,15,75
13267.131,1610.5713,200,1,12,75
8768,6042,200,1,30,75
9075.422,4158.8228,200,1,327,75
6813.9575,5620.787,200,1,314,74
7970,4812,200,1,66,74
7996,5348,200,1,290,74
4686.102,2616.1028,200,1,36,73
4746,4792,200,1,60,73
9327.617,3756.957,200,1,312,72
10577.3955,5815.375,200,1,218,72
11106,3834,200,1,63,72
11892.223,5982.623,200,1,282,72
3121.1172,5956.8784,200,1,45,72
8146.1797,11168.955,200,1,44,71
11044.725,2308.3926,200,1,318,71
3377.186,4407.3447,200,1,56,71
7744,11772,200,1,142,69
10186,4060,200,1,86,69
6172,6468,200,1,45,68
2470,4690,200,1,105,67
5474,12684,200,1,138,67
9923.898,1757.8927,200,1,11,67
9962.646,7763.765,200,1,189,66
9400,2230,200,1,300,66
2788.813,6458.3643,200,1,50,66
4500,11522,200,1,61,66
6606,9480,200,1,48,65
11178,5014,200,1,63,65
11727.227,8358.734,200,1,19,65
3628,11522,200,1,28,65
2292.565,7766.38,200,1,38,65
7056,11334,200,1,138,64
9090,11218,200,1,50,64
7750,2156,200,1,23,64
13678.339,2694.6023,200,1,464,63
4368,3258,200,1,36,63
11788,7634,200,1,104,63
13118,2050,200,1,431,63
11476,3434,200,1,26,63
11575.738,4861.867,200,1,136,62
9944.439,2722.479,200,1,72,61
