x,y,team,type,popularity,score
7856,3520,200,1,70,176
10304,4832,200,1,16,156
3360,7400,200,1,19,149
5366,9152,200,1,90,140
5464,10574,200,1,68,137
6510,4708,200,1,227,136
5423.8975,7910.3667,200,1,59,131
5434,3414,200,1,31,126
9444,5636,200,1,948,120
4682,7238,200,1,23,119
7730,11788,200,1,22,117
8544,4876,200,1,296,111
6879.4854,3176.3777,200,1,53,111
5410,12662,200,1,16,110
11466,7120,200,1,65,107
11076.481,2158.6816,200,1,24,107
9742,6390,200,1,197,105
7025.999,5617.9346,200,1,80,105
9336.201,3770.0938,200,1,33,105
7814,5938,200,1,31,104
11976,5860,200,1,61,100
6330,10064,200,1,62,95
8450,6438,200,1,68,92
11844,4056,200,1,105,91
10633.647,3061.4011,200,1,615,90
6552,11398,200,1,12,89
10006,7778,200,1,71,80
12972,1798,200,1,15,78
8288,10126,200,1,76,76
9204,11392,200,1,22,72
4460,11752,200,1,49,71
3118,10802,200,1,161,69
12790,6422,200,1,17,69
13448,2620,200,1,93,68
6656,8290,200,1,26,65
12636,4952,200,1,54,60
2226,9606,200,1,20,49
