x,y,team,type,popularity,score
10478,4320,200,1,54,123
5724.339,9508.828,200,1,50,117
8030.1084,4209.3228,200,1,81,111
3029.9395,8371.859,200,1,53,108
5298,8504,200,1,76,100
9970,4700,200,1,74,89
2728,7272,200,1,142,88
5408,3366,200,1,110,87
7148,7364,200,1,56,87
5406,10770,200,1,134,86
6423.3154,5318.207,200,1,78,82
10938.441,2575.5537,200,1,51,82
7910,3520,200,1,232,81
8992.195,4917.9824,200,1,89,81
3352,7418,200,1,64,77
5431.138,2558.679,200,1,38,76
4906,8412,200,1,293,75
7460,4970,200,1,84,73
5190,9164,200,1,526,72
3010,6056,200,1,88,72
9550,5630,200,1,2523,71
5280.9077,7978.7817,200,1,418,71
7712,11702,200,1,44,71
7126,3070,200,1,328,70
9849.262,8007.3906,200,1,106,70
6506,4700,200,1,1834,68
8513.76,4704.1016,200,1,688,68
11612,7118,200,1,218,68
7198.247,5460.1963,200,1,246,67
7922,4832,200,1,88,66
6680,3112,200,1,522,65
3046,9036,200,1,205,65
3290,7818,200,1,189,65
7938,5236,200,1,56,65
6331.1406,3565.1748,200,1,45,65
9718,6392,200,1,486,63
10580,5827.6826,200,1,368,63
8122,5842,200,1,338,63
10216.518,2861.7268,200,1,274,63
6246,6336,200,1,132,63
8581.541,2924.9624,200,1,68,63
11424,4900,200,1,136,61
3898.4966,6715.142,200,1,90,61
9825.427,2775.757,200,1,38,61
6823.125,5608.247,200,1,780,60
9433.107,3674.7383,200,1,183,60
11774,4588,200,1,38,60
6486,11344,200,1,90,59
10141.482,3950.0107,200,1,80,59
4694,7232,200,1,368,58
6978,11350,200,1,132,58
6302,10112,200,1,198,57
11672,5652,200,1,102,57
10572,3070,200,1,2894,56
8376,5520,200,1,72,56
8222,6310,200,1,400,55
8302,10430,200,1,84,55
5434,12672,200,1,53,55
9131.766,4056.567,200,1,105,54
5925.7773,7665.537,200,1,98,54
9080,11378,200,1,63,54
8112,11798,200,1,38,54
9170,2152,200,1,784,53
12682,6280,200,1,40,53
8772.707,6703.254,200,1,3060,52
11948.1,4096.7207,200,1,500,52
11098.605,2175.9524,200,1,468,52
10972.59,9173.854,200,1,68,52
12580,5378,200,1,150,51
6882.057,8604.646,200,1,701,49
3082,10802,200,1,369,48
11642.381,10128.641,200,1,40,48
11842,3650,200,1,720,47
4532,11958,200,1,110,47
3424,3510,200,1,40,47
6896,7004,200,1,128,46
10324.133,1760.6743,200,1,51,45
5875.754,12857.538,200,1,134,44
2228,9578,200,1,50,44
7439.7793,6302.802,200,1,114,43
13108,2120,200,1,610,42
782,8192,200,1,84,42
10515.157,9182.6,200,1,68,42
11512,1728,200,1,48,42
2930,11312,200,1,338,41
7922.2954,9297.719,200,1,51,41
2834.6406,10368.133,200,1,49,41
13472,2662,200,1,1100,40
12114,1300,200,1,213,38
4474.505,12668.492,200,1,46,38
6444,8170,200,1,375,37
2174,9982,200,1,87,35
6626.21,12158.381,200,1,48,35
1648,12864,200,1,38,35
7356.8022,2346.0754,200,1,38,34
12486,1506,200,1,316,33
7022,9490,200,1,189,31
2590,13490,200,1,94,31
14136.864,6960.295,200,1,81,28
5523.2495,12103.307,200,1,54,23
