x,y,team,type,popularity,score
3068,9018,200,0,51,269
3216,7786,200,0,25,164
9610,4176,200,0,14,162
7046,3100,200,0,40,155
5208,9164,200,0,200,150
4910,8322,200,0,13,150
6504,4654,200,0,75,146
9522,5572,200,0,67,145
9732,6426,200,0,87,142
11578,7114,200,0,76,141
10194,4876,200,0,13,123
5560,3494,200,0,15,121
4820,7094,200,0,40,117
7860,3524,200,0,20,117
6314,10108,200,0,76,115
8604,4726,200,0,38,115
3074,10820,200,0,188,113
4838,10118,200,0,33,112
11840,5872,200,0,54,111
5438.3833,10707.179,200,0,21,108
10600,2974,200,0,49,102
8306,10332,200,0,41,95
8506,6582,200,0,105,93
6786,8480,200,0,70,92
4582,11954,200,0,68,89
11836,3848,200,0,101,85
12518,5212,200,0,19,83
