x,y,team,type,popularity,score
5225.6396,10002.883,200,0,42,118
9722.758,4914.7485,200,0,19,88
3020,9064,200,0,1164,85
3306,7806,200,0,483,79
6550,4710,200,0,1144,78
4948,8410,200,0,128,77
5479.7925,10410.219,200,0,44,77
5174,9152,200,0,2052,76
4746,10180,200,0,580,76
11586,7138,200,0,585,74
9386,5680,200,0,1024,73
7120,3052,200,0,520,73
5526,3526,200,0,94,73
11738.917,6104.433,200,0,54,73
4782,7154,200,0,131,72
10078,4692,200,0,670,71
8282,5712,200,0,21,70
10680,4638,200,0,315,69
9734,6362,200,0,262,69
6288,10124,200,0,334,67
10018.552,3889.3901,200,0,180,66
11966,5772,200,0,150,65
8268,6424,200,0,94,65
7938,3494,200,0,81,64
5074.3057,10972.633,200,0,22,64
8510,4902,200,0,363,63
11902,3682,200,0,392,62
8236,10204,200,0,193,62
11892,4096,200,0,473,61
9223.844,11408.592,200,0,66,61
10194,4294,200,0,59,61
10456,3056,200,0,287,60
6748,11514,200,0,29,60
4168,11892,200,0,80,59
2814,11336,200,0,41,59
9162,2028,200,0,164,58
2388,9692,200,0,86,58
11140,12154,200,0,16,58
4358,9728,200,0,12,58
7714,11770,200,0,24,57
3004,10984,200,0,217,56
10016,7794,200,0,115,56
12650,5386,200,0,60,56
8654,6688,200,0,840,54
6760,8572,200,0,666,54
2609.129,8035.0166,200,0,16,54
4628,12010,200,0,465,53
1714,12928,200,0,12,53
6484,8274,200,0,134,51
12334,1418,200,0,111,51
4814,5364,200,0,12,45
5310,2164,200,0,21,40
12952,1944,200,0,68,37
9908,2726,200,0,28,37
13336,2508,200,0,70,34
12140,7404,200,0,24,31
6143.923,3910.2324,200,0,25,30
5887.7256,12860.488,200,0,23,30
2425.1252,7665.463,200,0,16,27
1234,12054,200,0,12,25
2838,10334,200,0,25,12
