x,y,team,type,popularity,score
9418,5646,200,0,2074,177
6748,8476,200,0,1616,134
3066,9062,200,0,980,134
9704,6338,200,0,1120,125
11850,5930,200,0,1156,122
11810,3980,200,0,967,108
8492,4846,200,0,824,104
6720,10074,200,0,36,103
5238,9124,200,0,532,101
8306,10332,200,0,808,101
8688.412,6750.9443,200,0,800,94
11616,7086,200,0,400,94
6566,4660,200,0,288,91
7084,3112,200,0,284,91
4814,10150,200,0,294,90
10212,4816,200,0,307,88
9812,4760,200,0,121,88
3498,7690,200,0,345,88
5692,3512,200,0,94,87
10600,2974,200,0,476,87
4818,6950,200,0,354,82
5210,10236,200,0,22,82
4864,8300,200,0,86,81
5184,8578,200,0,225,80
6268,10230,200,0,184,78
10026,7864,200,0,429,78
8029.1006,4263.545,200,0,16,77
10018,3938,200,0,71,76
4498,11514,200,0,25,76
3102,10828,200,0,282,73
4568,12000,200,0,436,73
9644,4142,200,0,186,73
10700,4558,200,0,46,72
5471.8564,10557.658,200,0,84,72
8258,6366,200,0,146,71
8034,3482,200,0,192,71
5223.208,10925.248,200,0,100,71
8282,5712,200,0,21,71
2516,5306,200,0,12,70
4178,11816,200,0,132,66
12682.836,5464.1113,200,0,162,65
7802,11846,200,0,82,63
9276,2172,200,0,80,59
9356,11450,200,0,25,59
11140,12154,200,0,16,58
2609.129,8035.0166,200,0,16,54
5518,12706,200,0,23,53
1348.8438,13290.332,200,0,20,52
3238,9456,200,0,28,51
4424,9964,200,0,51,51
12408,1382,200,0,58,49
6992,9156,200,0,24,49
12636,4904,200,0,131,48
2236,9940,200,0,33,47
1806,13046,200,0,16,47
8226,11766,200,0,13,43
5310,2164,200,0,24,42
13380,2596,200,0,90,40
13086,1924,200,0,49,40
11566.271,5188.9463,200,0,14,37
9224,7202,200,0,28,36
6476,11410,200,0,33,32
6143.923,3910.2324,200,0,25,31
1116,12204,200,0,18,28
7680,8856,200,0,12,28
2838,10334,200,0,25,13
