x,y,team,type,popularity,score
10472,4334,200,0,32,96
10452,4988,200,0,18,88
5474.546,10356.859,200,0,33,87
3026,9044,200,0,776,85
3260,7852,200,0,290,79
6545.0596,4871.917,200,0,218,77
8029.1006,4263.545,200,0,16,77
4798,10256,200,0,102,76
9762,4898,200,0,76,76
5296,9100,200,0,3120,75
11532,7098,200,0,200,74
5002,8454,200,0,75,74
9472,5656,200,0,2054,73
7098,3110,200,0,327,73
5131.6074,10979.775,200,0,32,73
4844,7156,200,0,135,72
2592,9748,200,0,24,72
10114,4038,200,0,92,71
8186,5716,200,0,14,70
10152,4616,200,0,327,67
6328,10162,200,0,181,67
5528,3422,200,0,49,67
7952,3482,200,0,336,66
10578,2968,200,0,187,65
9814,6464,200,0,263,65
11796,5904,200,0,244,64
8572,4782,200,0,391,63
11772,3822,200,0,414,62
8260,10292,200,0,591,62
9356,11450,200,0,20,62
2924,11310,200,0,116,61
8190,6336,200,0,156,61
6748,11514,200,0,29,60
9284,2072,200,0,108,60
3052,10852,200,0,276,59
4312,9714,200,0,24,58
5644,12730,200,0,19,58
4248,11904,200,0,126,58
11140,12154,200,0,16,58
7804,11840,200,0,35,57
10060,7762,200,0,103,56
12686,5382,200,0,56,55
8520,6576,200,0,426,54
6730,8468,200,0,279,53
4698,12028,200,0,125,53
9528,4448,200,0,27,53
1610,12872,200,0,12,52
1348.8438,13290.332,200,0,20,51
12352,1408,200,0,84,50
3238,9456,200,0,28,50
4724.1064,10856.902,200,0,12,49
4814,5364,200,0,12,45
2172.4824,10008.25,200,0,19,42
12600,4886,200,0,540,41
5302,2296,200,0,16,41
12304,5220,200,0,24,40
13574,2730,200,0,66,40
7144,9162,200,0,16,40
9224,7202,200,0,22,38
12942,1872,200,0,30,36
11440,5020,200,0,12,35
12178,7270,200,0,12,31
6143.923,3910.2324,200,0,25,30
5229.4995,9658.415,200,0,25,26
11864,5226,200,0,56,23
2838,10334,200,0,25,12
