x,y,team,type,popularity,score
7864,9516,100,2,12,97
11790,5938,100,2,198,89
10346,4470,100,2,11,84
4750,10134,100,2,56,82
9756,4748,100,2,37,73
5292.778,10502.678,100,2,16,73
9482,5644,100,2,103,72
7286,14114,100,2,12,72
6270,10168,100,2,298,67
7940,11800,100,2,140,66
3048,9010,100,2,27,66
13542,2486,100,2,28,65
8030,3470,100,2,50,63
9408,11554,100,2,14,63
5000,8448,100,2,40,63
4969.9907,10739.62,100,2,24,63
4536,11944,100,2,68,61
8330,10276,100,2,117,60
8622,4638,100,2,61,60
9818,6488,100,2,102,60
10520.465,3665.8906,100,2,16,60
11688,6952,100,2,64,59
10558,3176,100,2,23,56
9930,7846,100,2,129,56
5572.2803,3501.2783,100,2,48,56
6876,11390,100,2,76,55
3390,7716,100,2,146,54
6626,8386,100,2,85,52
12544,5256,100,2,159,52
8862,8854,100,2,24,51
5182,8998,100,2,57,50
3078,10822,100,2,40,49
8194,6558,100,2,42,49
4746,7136,100,2,65,47
5742,12784,100,2,20,47
6558,4654,100,2,74,47
9541.3955,4304.4653,100,2,31,44
7629.3022,2658.5747,100,2,12,42
11774,4010,100,2,69,42
9270,2232,100,2,99,41
10816,4558,100,2,14,41
4000,7960,100,2,25,38
6496,12206,100,2,12,38
10026,4104,100,2,48,36
12230,8642,100,2,20,33
10023.98,9257.561,100,2,35,30
2306,9712,100,2,32,29
6746,2810,100,2,12,28
