x,y,team,type,popularity,score
5463.7817,10338.39,200,2,21,121
9892,4764,200,2,72,92
10868.248,4357.7764,200,2,14,81
4230,4528,200,2,15,75
8518.124,4706.509,200,2,112,70
5214,9134,200,2,73,68
9424,5654,200,2,93,67
4356,11454,200,2,16,67
7688,3528,200,2,12,67
6966,11430,200,2,13,65
6460,10064,200,2,64,64
8104,3400,200,2,42,64
5030,10170,200,2,59,62
5536,3520,200,2,56,62
3010,9134,200,2,27,62
4530,11860,200,2,70,61
3402,7808,200,2,428,60
8454,6508,200,2,45,59
4848,7096,200,2,82,58
11786,5786,200,2,52,56
7932,11846,200,2,48,56
3010,10860,200,2,62,54
4612,10098,200,2,18,54
9910.924,7864.989,200,2,56,53
10906,8624,200,2,36,52
4060,7934,200,2,18,51
9786,2560,200,2,16,51
5062,8608,200,2,15,50
6656,4786,200,2,79,49
8256,10302,200,2,76,48
6814.374,8910.596,200,2,36,48
2348,9704,200,2,62,48
11868,3788,200,2,43,47
6990,3088,200,2,86,47
12596,5044,200,2,24,46
7812,772,200,2,21,46
10326,3002,200,2,85,44
6440,8356,200,2,41,42
9858,6456,200,2,41,41
4938.4067,10760.103,200,2,15,39
14044,6878,200,2,13,34
12274,1268,200,2,12,33
5578,12752,200,2,80,27
856,8038,200,2,16,20
