x,y,team,type,popularity,score
5174.1543,10009.316,100,2,60,106
11410,6484,100,2,16,105
11882,5884,100,2,63,86
5950,10640,100,2,24,76
12612,4982,100,2,48,75
7286,14114,100,2,12,72
5064,10734,100,2,16,70
11462,7080,100,2,83,70
3046,9060,100,2,52,67
9378,5738,100,2,82,66
4816,10240,100,2,205,64
5002,8544,100,2,29,64
9969.077,6710.21,100,2,18,61
9394,11452,100,2,13,60
10520.465,3665.8906,100,2,16,60
8236,10192,100,2,98,58
8014,3508,100,2,32,57
8070,11760,100,2,28,56
7036,11436,100,2,124,53
6522,8316,100,2,172,52
6282,10172,100,2,952,52
4354,11818,100,2,31,52
3274,7840,100,2,102,51
10054,7824,100,2,428,50
7132,3060,100,2,54,50
8798,8782,100,2,40,50
8296,6416,100,2,128,49
8620,6658,100,2,20,48
3138,10816,100,2,27,46
10044,4590,100,2,23,45
5646,12706,100,2,30,44
6600,4718,100,2,71,44
14119.564,7008.663,100,2,18,43
4694,7176,100,2,45,42
11796,3942,100,2,63,39
4960,9218,100,2,11,39
9270,2232,100,2,81,38
6496,12206,100,2,12,38
10616,4642,100,2,12,37
4000,7960,100,2,25,37
8221.027,4732.9063,100,2,21,30
10023.98,9257.561,100,2,35,29
2346,9638,100,2,20,27
