x,y,team,type,popularity,score
4756,9754,100,2,14,110
7872.7065,9297.594,100,2,26,109
8254,10268,100,2,1044,107
11582,7150,100,2,522,96
11806,5924,100,2,76,83
9754,4746,100,2,140,82
4842,10178,100,2,154,79
5950,10640,100,2,24,77
9400,5704,100,2,102,72
7286,14114,100,2,12,72
8200,11780,100,2,42,70
11864,9224,100,2,65,69
6284,10180,100,2,298,67
9662,3986,100,2,19,67
3092,9088,100,2,27,66
13356,2474,100,2,14,64
4698,10630,100,2,24,64
7928,3532,100,2,72,62
5082,8494,100,2,43,61
9818,6488,100,2,102,60
10520.465,3665.8906,100,2,16,60
5234,10666,100,2,19,59
6930,11362,100,2,152,59
4468,11818,100,2,46,58
8344,4774,100,2,50,58
6680,8370,100,2,150,58
5842,3494,100,2,13,57
9957.841,7759.94,100,2,119,56
9398,4466,100,2,20,56
10344,2936,100,2,126,55
5228,9062,100,2,146,55
6610,4726,100,2,154,52
12570,5076,100,2,55,52
7006,2986,100,2,40,51
5972,12726,100,2,14,50
8194,6558,100,2,42,49
3078,10822,100,2,40,49
9316,11454,100,2,108,49
4880,7152,100,2,62,47
7100,10716,100,2,11,47
12228,10584,100,2,20,47
10212,4452,100,2,22,44
9080,1994,100,2,38,44
14119.564,7008.663,100,2,18,43
10752,4458,100,2,11,42
11842,3930,100,2,74,41
3612,7710,100,2,87,38
6496,12206,100,2,12,38
12020,4850,100,2,49,33
12218,8644,100,2,20,33
10023.98,9257.561,100,2,35,30
