x,y,team,type,popularity,score
5673.5913,9520.564,200,3,11,255
4138,7946,200,3,14,210
10642,4582,200,3,24,201
3086,9024,200,3,135,184
7068.052,3178.8857,200,3,66,144
5188,8556,200,3,85,137
6598,4646,200,3,287,136
4780,10058,200,3,22,136
9518,5610,200,3,337,132
7664,5054,200,3,14,130
8304,6332,200,3,77,123
5402,3346,200,3,27,123
5423.8145,10758.077,200,3,64,122
8566,4726,200,3,251,116
11544,7150,200,3,186,115
7070.5645,5619.0234,200,3,64,108
6294,10188,200,3,140,102
5633.787,7873.705,200,3,37,102
4923.9897,7007.738,200,3,25,98
9846,6526,200,3,141,96
10134,7966,200,3,34,94
10682,5718,200,3,22,93
10552,2992,200,3,507,90
9492,2132,200,3,48,84
8278,10166,200,3,240,82
4568,12000,200,3,92,82
11922,3890,200,3,158,81
7942,11808,200,3,42,79
9022,11386,200,3,25,79
6872.542,8607.377,200,3,411,76
12790.023,6515.1587,200,3,22,75
6486,11344,200,3,15,75
11492.038,8831.999,200,3,12,72
12538,5120,200,3,64,64
2169.4512,10056.521,200,3,41,61
13044,1970,200,3,142,59
5941.34,12813.463,200,3,89,59
13586,2704,200,3,139,56
7974.402,9303.588,200,3,28,56
10518.217,9172.461,200,3,22,56
