x,y,team,type,popularity,score
10430,4920,200,3,71,111
8023.4434,4253.9766,200,3,90,105
4710,10326,200,3,59,94
5634,5890,200,3,46,86
9986,4912,200,3,104,84
9579.072,4931.2705,200,3,74,84
8936.752,4964.416,200,3,96,83
5474.424,10507.939,200,3,1244,82
6424.6147,5310.018,200,3,80,82
7818,3602,200,3,1300,80
2998,7276,200,3,77,80
5264,8512,200,3,342,79
2728.61,8463,200,3,105,76
5428.967,2607.714,200,3,40,76
7554,4914,200,3,164,75
9774,3952,200,3,43,75
4882,8374,200,3,712,74
10980,5220,200,3,38,74
3046,9004,200,3,1748,73
5260,9156,200,3,1157,73
5662,3506,200,3,179,73
9420,5746,200,3,1948,72
4874.6416,10924.154,200,3,42,72
11592,7048,200,3,1221,71
5140,10248,200,3,68,71
3412,3040,200,3,56,71
6592,4660,200,3,1269,70
7066,3108,200,3,335,70
8274,3524,200,3,226,70
6625.669,10131.105,200,3,56,70
3778.8213,8608.307,200,3,135,69
3402,7718,200,3,1350,68
8818.252,1718.0364,200,3,47,68
9569.392,6363.0796,200,3,776,67
5246,7928,200,3,196,67
8660,4666,200,3,413,66
8254,4788,200,3,85,66
7175.177,5457.791,200,3,399,65
10683.802,5709.2983,200,3,214,65
8119.1016,5874.009,200,3,640,64
4740,7182,200,3,518,64
10188,4550,200,3,309,64
11760,5876,200,3,409,63
8234,6294,200,3,323,63
6210,10186,200,3,780,62
6956,11524,200,3,201,62
6801.4087,5625.5137,200,3,217,61
11429.773,8858.311,200,3,44,61
11830,4070,200,3,1333,60
4556,11660,200,3,143,60
8234,10342,200,3,1030,59
3824.6506,6728.041,200,3,38,59
10314,3044,200,3,2229,58
9090,2058,200,3,362,58
7800,11806,200,3,129,58
9141.291,4010.5547,200,3,318,57
8526,5750,200,3,144,57
8252,5446,200,3,68,57
12632,5318,200,3,476,56
4178,11878,200,3,122,56
6047.8325,7528.598,200,3,62,56
6758,8960,200,3,45,56
10076,7924,200,3,1083,55
12623.873,6657.749,200,3,51,55
7770,830,200,3,45,55
11612,4804,200,3,45,55
9914.328,6606.968,200,3,578,54
8774.051,6707.974,200,3,2012,53
10906,8624,200,3,42,53
3096,10850,200,3,1410,51
11024.523,2357.7305,200,3,55,51
2320,9704,200,3,150,50
7308,6374,200,3,130,50
6918,8570,200,3,1750,49
6974,6958,200,3,760,49
9480.297,2158.3428,200,3,464,49
11870,3542,200,3,258,49
9344,11374,200,3,174,49
5458,12722,200,3,148,48
12773.09,6207.916,200,3,46,48
9528,4318,200,3,250,47
7515.213,2199.7813,200,3,60,47
9584,3578,200,3,46,46
6288,8230,200,3,90,45
7422,7106,200,3,78,45
2914,11362,200,3,690,44
11073.547,9105.695,200,3,134,44
13044,2100,200,3,391,42
5988,12762,200,3,290,42
1752,12950,200,3,118,42
8023.285,9299.254,200,3,58,41
13522,2658,200,3,665,40
4575.868,12672.057,200,3,87,40
2428,13432,200,3,74,40
2887.135,10320.358,200,3,55,40
2014,8484,200,3,46,38
12294,1354,200,3,466,37
6522.4155,7260.571,200,3,75,35
1206,12254,200,3,132,33
7996,7716,200,3,66,24
