x,y,team,type,popularity,score
9410,5700,200,3,6561,401
6580,4594,200,3,6415,389
10594,3060,200,3,3668,240
8344,6380,200,3,3475,232
8542,4806,200,3,2858,208
13450,2582,200,3,2700,175
11986,5802,200,3,2064,166
6898,3120,200,3,1875,160
11782,3990,200,3,1703,143
7812,5996,200,3,1610,140
5460,10660,200,3,1101,133
5272,9136,200,3,1161,131
8270,10286,200,3,1410,128
4804,7018,200,3,1328,127
8694,6664,200,3,1444,124
8028.3564,4007.9902,200,3,18,121
3068.4836,10760.852,200,3,1362,120
3028,9060,200,3,938,118
8327.998,1722.7502,200,3,12,112
9724,6420,200,3,941,111
7816,3548,200,3,670,110
6828,8576,200,3,1200,110
10846,5026,200,3,29,110
3126,6972,200,3,75,109
5734.9043,9504.5625,200,3,30,107
5076,8446,200,3,621,106
3375.451,8558.188,200,3,23,106
10082,4726,200,3,562,105
4980,9616,200,3,44,105
9573.912,4923.3584,200,3,376,101
7486,5052,200,3,486,99
2879.4414,8409.747,200,3,81,98
11574,7144,200,3,578,97
6950,9904,200,3,26,97
7122,4820,200,3,25,96
6873.658,5609.6133,200,3,758,94
4144,9408,200,3,17,94
3280,7824,200,3,504,93
5538,3410,200,3,311,93
2672,7252,200,3,89,93
5154,10118,200,3,150,91
9798,4002,200,3,276,87
5224.6836,7960.04,200,3,247,87
4038,9806,200,3,34,87
10423.489,7412.724,200,3,14,87
4660.047,5563.748,200,3,11,87
7772,11788,200,3,556,87
4712,10116,200,3,183,86
6423.74,5303.424,200,3,104,86
7130,3962,200,3,12,86
9326.762,2831.6548,200,3,36,85
6254,10106,200,3,471,84
8193.023,10956.381,200,3,17,84
4175.4604,8580.024,200,3,60,84
3184,6566,200,3,24,84
9028,4640,200,3,144,83
10914,9944,200,3,16,83
10708,4474,200,3,260,82
4477.8076,10608.012,200,3,20,82
8636,3748,200,3,18,82
4023.3074,8056.2295,200,3,130,80
9141.291,4010.5547,200,3,486,79
4426,11818,200,3,535,79
10079.461,3317.3574,200,3,32,79
12631.268,5509.121,200,3,531,78
10230,2844,200,3,322,78
3312,2582,200,3,12,77
3488,3144,200,3,28,77
9906,7848,200,3,423,76
3770.7734,8707.91,200,3,120,76
6227.242,4207.664,200,3,30,76
3826,10170,200,3,38,76
8277.011,5820.778,200,3,312,75
5419.5996,6308.041,200,3,30,75
10593.286,5819.104,200,3,226,74
11474.855,5007.6797,200,3,200,74
6634,9658,200,3,132,74
8874.449,1710.0714,200,3,147,73
5746,5786,200,3,114,73
6229.9004,3708.7354,200,3,21,73
7706,4280,200,3,144,72
5726,12756,200,3,464,72
12295.085,6826.13,200,3,57,72
2927.702,6212.165,200,3,39,72
9404,2106,200,3,395,71
11328,5656,200,3,11,71
6322,6444,200,3,68,71
7918,4874,200,3,115,71
2908,11270,200,3,538,70
2456,13550,200,3,630,70
11200,7828,200,3,24,70
5404,2412,200,3,23,69
9923.227,1753.2754,200,3,44,69
4662,2562,200,3,70,69
11902,2440,200,3,18,68
13008,1914,200,3,538,67
10318,6344,200,3,12,67
12420,1424,200,3,593,66
11444,8816,200,3,159,66
3628,6710,200,3,24,66
9760,7316,200,3,52,66
4460,9726,200,3,74,65
9650,3458,200,3,52,65
10809.361,8557.805,200,3,12,65
3568,10492,200,3,17,64
6184,9016,200,3,106,64
2278.5176,4729.281,200,3,117,64
4895.1333,6410.2534,200,3,12,64
8150,5358,200,3,184,63
6432,8248,200,3,357,62
5928.9004,7668.66,200,3,232,62
7204,6812,200,3,288,62
9820.877,2757.0972,200,3,120,62
2668,6752,200,3,144,62
12120,9184,200,3,16,62
10468,2252,200,3,46,62
11030.773,2409.6523,200,3,72,61
4077.4065,6511.4355,200,3,27,61
7242,7278,200,3,243,61
11906,7712,200,3,120,61
11742,8232,200,3,18,61
9518.484,6948.2363,200,3,20,61
6776,11528,200,3,147,60
2868,4646,200,3,44,60
7544,11140,200,3,20,60
5012,5246,200,3,84,60
2584,9696,200,3,56,60
11110,4514,200,3,29,59
12084,8744,200,3,14,59
2269.6235,8203.312,200,3,12,59
2220,9926,200,3,338,58
4647.8457,2996.8362,200,3,44,58
11140,12154,200,3,16,58
12588,4918,200,3,308,57
3190,9492,200,3,23,57
8186,11736,200,3,114,56
7562,7702,200,3,28,56
11752,1244,200,3,44,56
3666.5078,7418.961,200,3,58,55
5444,5432,200,3,40,55
12054,4766,200,3,22,54
3136.3838,9908.49,200,3,92,54
4590,4546,200,3,62,54
2294,1406,200,3,12,54
4022,4042,200,3,92,53
11370,6166,200,3,14,53
11322,3548,200,3,31,53
11090.18,9131.246,200,3,84,52
7972,920,200,3,35,52
9386,11392,200,3,105,52
4526,6232,200,3,111,52
8271.473,2913.5815,200,3,24,51
3498,3608,200,3,80,51
2778,5836,200,3,13,51
4176,5988,200,3,19,51
3726.7776,5222.503,200,3,16,50
4987.484,12561.707,200,3,14,49
7894,7450,200,3,63,49
7330,9130,200,3,21,49
9354,7398,200,3,35,48
12788.891,6260.508,200,3,88,48
11294,10172,200,3,13,48
3640,9686,200,3,20,47
7924.0967,9308.211,200,3,67,46
2724.0063,10417.807,200,3,150,46
7434.388,6308.3433,200,3,81,46
12382.656,7908.336,200,3,42,46
10362,8718,200,3,34,46
1870,13038,200,3,57,46
8859.48,7287.867,200,3,14,46
12298.27,9980.879,200,3,21,46
10517.157,9172.063,200,3,112,45
3812,6174,200,3,34,45
10324.882,1775.2255,200,3,21,44
8852,10734,200,3,36,44
12427.041,8507.818,200,3,17,44
12044,5272,200,3,64,44
6473.9063,5954.0938,200,3,85,43
11005.129,6556.715,200,3,11,43
5784,8966,200,3,12,43
4523.7666,12653.235,200,3,58,42
2005.8037,8555.955,200,3,29,41
10813.242,3667.7134,200,3,18,41
9976.941,11657.762,200,3,14,40
776,8180,200,3,72,40
7327.6035,10688.465,200,3,11,39
14136.7,7055.397,200,3,44,39
1464,9652,200,3,18,39
9830,12186,200,3,15,38
