x,y,team,type,popularity,score
5226.761,10010.198,200,3,51,119
5673.1616,9512.432,200,3,25,116
3974.704,8553.156,200,3,66,103
4980,9616,200,3,44,103
3508,8636,200,3,14,103
10770,5116,200,3,22,101
4138,7946,200,3,36,96
2930,7334,200,3,112,89
10252,4850,200,3,217,87
7830,3286,200,3,14,86
4482.1797,11446.883,200,3,21,86
5235.8105,10928.201,200,3,111,83
8174,4376,200,3,29,83
6374.0093,5306.708,200,3,50,83
10914,9944,200,3,16,83
9662,4700,200,3,61,82
3392,7310,200,3,128,82
10929.143,2561.5188,200,3,17,82
11490,3368,200,3,12,82
8998.406,4919.8867,200,3,89,81
5474,10424,200,3,288,80
7302,4994,200,3,94,80
8194.289,11063.554,200,3,15,80
12030,9522,200,3,11,80
10926.401,7228.3794,200,3,14,80
5823.6143,4257.8174,200,3,12,78
5537.9404,3354.6492,200,3,219,78
6740,6782,200,3,45,77
6393.035,3473.164,200,3,48,77
2732.8958,8482.138,200,3,66,76
13270.541,1611.779,200,3,24,75
5419.5996,6308.041,200,3,30,74
9372,5640,200,3,2133,73
3050,9094,200,3,1278,73
4988,8410,200,3,477,73
5268,9142,200,3,2310,73
8209.019,3555.792,200,3,136,73
7500,7680,200,3,32,73
9923.227,1753.2754,200,3,36,72
4676,10078,200,3,82,71
6548,4646,200,3,2488,70
10214,4420,200,3,242,70
5273.91,7977.752,200,3,195,70
2286.224,7782.1133,200,3,20,70
3392,7750,200,3,998,69
7124,3166,200,3,1692,69
11558,7172,200,3,534,69
10586,3574,200,3,30,69
2348,4582,200,3,28,69
4460,9542,200,3,12,69
8818.252,1718.0364,200,3,47,68
8580,4744,200,3,1286,67
9695.631,3528.046,200,3,23,67
6182,6294,200,3,37,66
7086,9734,200,3,12,66
12280.467,6825.4043,200,3,17,66
7193.7134,5401.2646,200,3,291,66
6404,11256,200,3,16,65
2973.3623,6157.463,200,3,32,65
7972,920,200,3,17,65
8950,4482,200,3,141,65
4768,7184,200,3,530,64
9767.265,6461.3247,200,3,894,64
10921.01,4308.2334,200,3,74,64
6330,10066,200,3,776,63
10593.286,5819.104,200,3,196,63
9564,4094,200,3,102,63
7846,5908,200,3,276,62
10083.382,3898.6191,200,3,80,62
11254,3848,200,3,13,62
6220,10490,200,3,36,62
8290,6388,200,3,431,61
10240,2996,200,3,452,61
3877.7368,6711.455,200,3,90,61
7768,5048,200,3,87,61
3946,3458,200,3,14,61
6823.79,5618.383,200,3,268,60
11908,3992,200,3,1355,59
8180,5566,200,3,112,59
11885.853,5952.462,200,3,1078,59
5522,5672,200,3,20,59
9622.917,7353.934,200,3,104,59
2455.7715,6708.0547,200,3,16,59
5012,5246,200,3,42,59
6634,9658,200,3,102,59
7796,11836,200,3,254,58
9330.447,3766.5083,200,3,595,58
9238,2138,200,3,329,58
3860,3944,200,3,32,58
4364,4578,200,3,51,58
11140,12154,200,3,16,58
4662,2562,200,3,50,58
10642,3050,200,3,2884,57
8262,10216,200,3,1332,57
1886,11514,200,3,18,57
8156,4824,200,3,66,56
10030,7890,200,3,433,56
6788,10040,200,3,27,56
6865.6426,8853.645,200,3,54,56
9933.456,2720.0854,200,3,66,56
8573.091,2904.3804,200,3,41,56
8186,11736,200,3,76,56
8636,6598,200,3,706,55
4616,3000,200,3,39,55
12596,5326,200,3,234,55
5362,12784,200,3,23,55
2448,9644,200,3,92,54
11706,8252,200,3,13,54
11123.941,7807.293,200,3,11,54
10519.28,2186.5557,200,3,28,54
9164,1326,200,3,16,54
4716.1104,10870.828,200,3,39,52
3122,10848,200,3,1362,52
11088.848,2175.3262,200,3,78,52
6738,11484,200,3,224,52
2886.4912,4656.4014,200,3,192,52
4452,11896,200,3,776,51
11490,4898,200,3,64,51
5827.586,7712.5215,200,3,138,50
6720,8460,200,3,655,50
3162,9766,200,3,36,50
9346,11520,200,3,144,50
10114.235,2243.675,200,3,44,49
11543.375,8770.049,200,3,37,48
7008,7130,200,3,87,48
6204,8252,200,3,60,47
5948,9006,200,3,14,47
7222,6296,200,3,15,47
3729.7742,5224.548,200,3,15,47
12785.937,6103.502,200,3,60,47
12781.666,6508.092,200,3,65,46
1776,13106,200,3,82,46
10372.852,1776.2739,200,3,32,46
5876,12840,200,3,171,45
6539.134,6006.5146,200,3,14,45
3476,3606,200,3,17,45
10930,8212,200,3,12,45
11380,10150,200,3,14,45
2858,11308,200,3,390,44
11918,7450,200,3,20,44
11960,5092,200,3,32,44
7102,10712,200,3,11,44
11090.18,9131.246,200,3,66,43
11888,9938,200,3,13,43
12626,4918,200,3,244,42
13054,2032,200,3,938,42
12430.96,8452.788,200,3,26,42
12371.93,8007.5874,200,3,15,42
13380,2502,200,3,217,41
8023.285,9299.254,200,3,58,41
7140,9270,200,3,14,41
2474,1444,200,3,16,41
5310,2164,200,3,30,39
2418,13434,200,3,77,38
10612.75,9214.428,200,3,116,38
7502,7256,200,3,62,38
2864,10162,200,3,21,37
11614,1628,200,3,27,37
12378,9880,200,3,13,37
2200,9986,200,3,113,36
12130,9120,200,3,20,36
12460,1428,200,3,890,35
3860,9740,200,3,13,35
2056,8558,200,3,19,34
14008,7012,200,3,74,34
12258,2144,200,3,16,34
7361.909,2345.0317,200,3,21,33
3984,10226,200,3,12,33
4428.826,12676.455,200,3,22,33
8256,8330,200,3,120,32
1316,12364,200,3,32,30
2349.4902,7183.826,200,3,32,29
7326.94,12723.328,200,3,18,29
880,8272,200,3,22,28
7244,6806,200,3,70,27
8196,7916,200,3,24,22
2984,3342,200,3,12,12
