x,y,team,type,popularity,score
9722.758,4914.7485,200,0,19,88
5242,10206,200,0,28,87
3026,9044,200,0,776,85
10406,4322,200,0,135,84
5074.4385,10954.743,200,0,75,79
6538,4694,200,0,568,78
3334,7758,200,0,175,76
4728,10006,200,0,174,76
4864,8300,200,0,64,76
5286,9178,200,0,2116,75
7055.522,3150.6477,200,0,570,74
9452,5626,200,0,4124,73
10104,4746,200,0,333,73
11490,7196,200,0,192,72
6294,10188,200,0,330,71
4796,7148,200,0,138,71
5172,8564,200,0,68,71
9704,6316,200,0,462,70
8282,5712,200,0,21,70
7868,3504,200,0,74,67
8314,3602,200,0,13,67
5528.629,3407.7734,200,0,48,66
10018.552,3889.3901,200,0,180,66
11738,4012,200,0,1372,62
9282,2138,200,0,52,62
8512,4840,200,0,3112,62
9372,11412,200,0,20,62
11956,3670,200,0,180,62
4284,11800,200,0,90,61
10802,4518,200,0,120,61
11922,5932,200,0,699,60
8228,10214,200,0,199,60
10364,3094,200,0,204,60
2538,9720,200,0,42,59
3102,10852,200,0,253,58
10034,7898,200,0,138,58
12594,5260,200,0,78,58
11140,12154,200,0,16,58
5664,12804,200,0,12,57
7922,11866,200,0,33,57
8496,6510,200,0,376,56
2956,11256,200,0,180,55
6871.3984,8607.121,200,0,234,53
9546,4272,200,0,90,53
4698,12028,200,0,125,53
1610,12872,200,0,12,52
6896,11390,200,0,35,49
2180,9974,200,0,38,42
12594,4842,200,0,94,41
5310,2164,200,0,21,40
13504,2714,200,0,164,38
12432,1536,200,0,33,36
12140,7404,200,0,24,31
1106,12088,200,0,11,30
13140,1910,200,0,22,30
6143.923,3910.2324,200,0,25,30
5229.4995,9658.415,200,0,25,26
10994,5304,200,0,18,26
8136,8296,200,0,15,13
2838,10334,200,0,25,12
