x,y,team,type,popularity,score
6632,9980,200,0,8,149
10466,5006,200,0,8,139
10442,4456,200,0,22,108
5084,9994,200,0,9,104
3988,9422,200,0,9,102
9346,11520,200,0,12,90
5439.9863,10291.812,200,0,16,89
4630,9988,200,0,14,88
4312,9714,200,0,14,85
10663.602,3137.1826,200,0,15,84
2994,9026,200,0,791,82
9762,4898,200,0,30,82
10596.956,5826.8315,200,0,12,81
10036,4000,200,0,29,80
7120,3052,200,0,345,78
6612,4690,200,0,645,78
4846,10218,200,0,65,78
12562,5296,200,0,58,78
8029.1006,4263.545,200,0,16,77
5136,10966,200,0,16,76
4442,11592,200,0,15,75
4864,8374,200,0,24,74
9404,5690,200,0,1764,73
5270,9098,200,0,830,73
6828,3144,200,0,189,72
3374,7730,200,0,327,71
8282,5712,200,0,21,70
6336,10092,200,0,134,69
10076,4630,200,0,222,69
6688,11564,200,0,10,69
10760,7122,200,0,6,69
4786,7078,200,0,348,68
5438.3833,10707.179,200,0,68,68
9784,6414,200,0,168,67
2814,11336,200,0,7,67
7922,3496,200,0,276,67
9574,4176,200,0,68,66
3238,9456,200,0,16,65
8422,6472,200,0,135,64
8494,4828,200,0,340,63
11462,7130,200,0,224,63
10802,4518,200,0,95,63
7447.899,6306.0894,200,0,9,63
11794,4044,200,0,542,62
9054,11404,200,0,8,62
9364.486,4606.4043,200,0,8,62
8256,10150,200,0,109,62
5470,3380,200,0,32,62
11976,3730,200,0,655,61
7782,5670,200,0,25,60
11910,5922,200,0,145,60
10370,3058,200,0,456,59
5630,12688,200,0,13,59
9310,2122,200,0,30,58
11140,12154,200,0,16,58
3040,11004,200,0,208,57
8168,6256,200,0,40,57
10026,7864,200,0,240,57
6520,8348,200,0,47,57
7800,11810,200,0,48,57
1810,13060,200,0,7,57
6206,10400,200,0,26,56
6875.845,8611.418,200,0,139,55
2298,9858,200,0,20,55
4490,11928,200,0,498,54
8678,6726,200,0,192,54
2609.129,8035.0166,200,0,16,54
13110,2058,200,0,16,49
7920,4820,200,0,9,49
12256,1414,200,0,44,48
6268,8158,200,0,21,48
6920.1777,11358.002,200,0,21,47
8188,5268,200,0,9,46
12570,1472,200,0,15,44
5286,2308,200,0,10,43
12250,5244,200,0,8,42
12596,4958,200,0,184,42
13514,2602,200,0,41,37
9935.155,2727.7031,200,0,7,37
11530,1760,200,0,9,37
4706.428,10875.463,200,0,8,35
11142,7830,200,0,10,31
6143.923,3910.2324,200,0,25,30
2425.1252,7665.463,200,0,16,27
13052,1402,200,0,9,27
10994,5304,200,0,18,26
12140,7404,200,0,16,26
1184,12110,200,0,6,25
11864,5226,200,0,49,25
8714,5542,200,0,9,25
7162,9120,200,0,8,22
4873.203,11512.727,200,0,9,22
7680,8856,200,0,9,19
9914.225,8310.924,200,0,9,18
13670,1804,200,0,9,18
12562,9576,200,0,9,17
8136,8296,200,0,12,14
2838,10334,200,0,25,12
