x,y,team,type,popularity,score
3066,9102,200,0,32,190
3276,7770,200,0,91,174
9458,5660,200,0,704,137
6606,4624,200,0,76,137
5316,9180,200,0,222,135
9912,4068,200,0,17,133
8520,4844,200,0,290,132
4822,10184,200,0,69,130
9773.286,6457.8423,200,0,99,122
5462,3470,200,0,27,119
4712,7174,200,0,61,118
6828,3070,200,0,42,117
10436,3076,200,0,104,110
6318,10050,200,0,95,109
5074.6377,10971.195,200,0,24,109
11816,5820,200,0,70,104
5810,12730,200,0,17,103
2906,11206,200,0,55,102
4496,11530,200,0,13,102
8174,3496,200,0,13,100
11832,3872,200,0,276,97
6644,8454,200,0,76,97
9174,2090,200,0,25,97
8618,6660,200,0,224,96
10064,7770,200,0,57,91
6808,11430,200,0,12,81
9224.607,11414.046,200,0,16,80
2538,9720,200,0,13,79
8318,10090,200,0,12,76
13528,2664,200,0,40,62
12634,4982,200,0,62,59
12408,1382,200,0,23,59
