x,y,team,type,popularity,score
3100,8976,200,0,34,292
7100,3100,200,0,39,176
3304,7764,200,0,60,170
6588,4596,200,0,21,151
5220,9184,200,0,186,147
9676,6416,200,0,67,146
11610,7074,200,0,51,143
9384,5654,200,0,370,137
4696,7196,200,0,17,132
7870,3522,200,0,24,127
5548,3414,200,0,11,126
8586,4750,200,0,60,124
10106,4710,200,0,120,114
6256,10156,200,0,63,113
7772,11788,200,0,11,108
9192,2140,200,0,13,101
8474,6560,200,0,90,100
11854,5812,200,0,37,100
8302,10254,200,0,89,95
4608,11996,200,0,71,95
6608,8494,200,0,15,95
10584,3068,200,0,74,93
11870,3802,200,0,78,84
12686,5422,200,0,17,82
13492,2690,200,0,26,70
