x,y,team,type,popularity,score
5496.1025,10358.712,200,0,66,87
4616,10012,200,0,72,86
3066,9102,200,0,368,84
10398,4340,200,0,45,84
9724.063,4906.5415,200,0,54,83
10596.956,5826.8315,200,0,12,81
6590,4652,200,0,280,78
4948,8410,200,0,128,77
8029.1006,4263.545,200,0,16,77
3370,7754,200,0,354,76
5244,9140,200,0,1062,75
5552,3498,200,0,51,74
4498,11514,200,0,17,74
9390,5686,200,0,1024,73
5120.335,10958.121,200,0,32,73
11522,7230,200,0,354,72
10132,3978,200,0,32,72
6823.1006,3155.9683,200,0,490,71
10100,4658,200,0,335,71
4712,7174,200,0,360,70
9696,6392,200,0,518,69
6362,10012,200,0,124,67
6233.83,10404.169,200,0,31,67
7972,3476,200,0,160,65
2584,9696,200,0,17,65
9408,4630,200,0,13,65
11873.862,5957.7354,200,0,244,63
8280,6346,200,0,97,63
8568,4764,200,0,1572,62
11754,3986,200,0,1528,62
8260,10292,200,0,591,62
9282,2138,200,0,52,62
10452,3006,200,0,279,60
9574,4176,200,0,96,60
3100,10804,200,0,456,59
6738,11476,200,0,62,59
2916,11340,200,0,52,59
9286,11426,200,0,26,59
9354,7398,200,0,17,58
11140,12154,200,0,16,58
7702,11814,200,0,21,57
10046,7764,200,0,220,56
8640,6586,200,0,810,55
6758,8512,200,0,357,55
2236,9940,200,0,19,54
4540,11954,200,0,208,52
12494,1310,200,0,22,51
8180,11808,200,0,13,43
12550,4890,200,0,107,41
5302,2296,200,0,16,41
13502,2736,200,0,75,39
6342,8186,200,0,21,38
13086,1924,200,0,36,36
5878,12792,200,0,50,33
12140,7404,200,0,24,31
6143.923,3910.2324,200,0,25,30
1224,12206,200,0,38,28
2838,10334,200,0,25,12
