x,y,team,type,popularity,score
3174,8224,200,2,49,123
6202,10596,200,2,12,103
4718,10392,200,2,25,85
10964,4336,200,2,35,82
5288,10494,200,2,100,82
8596,4678,200,2,248,79
8402,6452,200,2,78,76
9376,5536,200,2,86,71
5396,9088,200,2,54,71
3524.668,7703.8535,200,2,91,69
8636,3748,200,2,12,69
5012,10072,200,2,66,68
9348,2132,200,2,31,68
3032,8976,200,2,172,67
4848,7096,200,2,108,66
5519.8916,3406.4058,200,2,62,65
6984,11370,200,2,13,65
11872,5696,200,2,51,64
8775.428,6712.501,200,2,20,64
4946,8392,200,2,60,63
6708,10112,200,2,13,63
6308,10114,200,2,136,63
3174,10826,200,2,152,62
8060,11786,200,2,19,61
7862,3542,200,2,44,61
4390,11770,200,2,31,61
10930,8212,200,2,12,60
10458,3052,200,2,306,59
11550,7182,200,2,70,58
9690,6368,200,2,64,58
10001.293,4605.0713,200,2,51,58
6534,4726,200,2,114,56
6730,3170,200,2,47,55
9982,7768,200,2,68,55
10906,8624,200,2,36,53
5682,12824,200,2,31,52
3916,7976,200,2,91,52
2270,9726,200,2,33,51
8300,10278,200,2,83,51
11850,3862,200,2,56,51
9786,2560,200,2,16,51
4938.4067,10760.103,200,2,28,50
14102,6954,200,2,17,49
6992,5324,200,2,15,48
2624,6656,200,2,12,46
12522,5196,200,2,56,46
12426,1394,200,2,18,45
6582,11378,200,2,20,43
11886,5282,200,2,20,42
9296,11428,200,2,13,39
6734,8628,200,2,20,35
2332,8334,200,2,15,35
2456,13550,200,2,40,34
6268,8150,200,2,54,33
7996,4140,200,2,18,29
4682.2646,2164.0764,200,2,12,28
