x,y,team,type,popularity,score
5094,10890,200,2,24,98
9880,4758,200,2,22,90
5308,10488,200,2,64,83
10868.248,4357.7764,200,2,14,81
3623.6782,7708.1025,200,2,48,79
9758,6246,200,2,19,76
4230,4528,200,2,15,75
11076,8324,200,2,16,73
8518,4710,200,2,112,70
5382,9228,200,2,46,67
4356,11454,200,2,16,67
9412,5702,200,2,82,65
10244,2560,200,2,25,64
4758,7224,200,2,70,63
4886,8382,200,2,94,62
5533.9717,3406.8123,200,2,30,62
2972,9050,200,2,43,62
5764,12722,200,2,23,61
4526,11958,200,2,50,60
11786,4052,200,2,42,60
12594,6596,200,2,42,60
11436,7124,200,2,120,56
6272,10154,200,2,60,56
9408,2152,200,2,30,56
2242,9824,200,2,32,54
8946,3896,200,2,18,53
6592,4650,200,2,96,53
10042,7890,200,2,71,53
7936,3472,200,2,43,52
3136,10734,200,2,96,52
9786,2560,200,2,16,51
8524,6534,200,2,40,51
6742,3140,200,2,43,51
11658,5956,200,2,15,50
14102,6954,200,2,16,50
8232,10186,200,2,75,49
2934,11096,200,2,13,48
7758,11804,200,2,15,46
7812,772,200,2,21,46
10374,3014,200,2,196,44
9332,11596,200,2,30,44
6472,8224,200,2,39,44
12472,5206,200,2,144,42
10032,6552,200,2,24,42
6723.6504,11408.922,200,2,36,40
4958,10290,200,2,40,39
6736,8574,200,2,34,35
6840,5444,200,2,21,29
