x,y,team,type,popularity,score
5028,9768,200,2,6,206
9892,4764,200,2,30,117
4230,4528,200,2,9,100
6378,3334,200,2,9,97
4734,10356,200,2,12,94
6960,4266,200,2,6,90
5764,12834,200,2,9,86
3522,7754,200,2,16,85
8338,6290,200,2,140,85
5130,10144,200,2,25,81
8606,4698,200,2,70,78
5376,10568,200,2,16,77
9750,6312,200,2,19,76
4476,12018,200,2,6,74
9496,5552,200,2,26,74
3062,9060,200,2,60,69
14102,6954,200,2,7,69
11376,4136,200,2,9,68
6984,11370,200,2,12,68
4356,11454,200,2,16,67
10244,2560,200,2,25,64
7926.416,11750.309,200,2,14,63
9973.34,7707.6865,200,2,23,62
7862,3542,200,2,34,60
5590,3546,200,2,26,60
4862,8366,200,2,78,59
6272,10154,200,2,41,57
11960,5092,200,2,16,57
4834,7130,200,2,448,56
2358,9202,200,2,9,56
6730,3120,200,2,88,54
6686,4738,200,2,20,54
11436,7124,200,2,68,53
3140,10808,200,2,22,53
7124,3114,200,2,39,53
11878,3864,200,2,66,52
10906,8624,200,2,36,52
9786,2560,200,2,16,51
9348,2132,200,2,12,50
2334,9712,200,2,22,50
9960,3982,200,2,6,49
6814.374,8910.596,200,2,36,48
8250,10154,200,2,104,48
12530,5188,200,2,26,47
10354,2988,200,2,50,46
6236,9186,200,2,12,45
9380,11488,200,2,6,45
9936,6604,200,2,10,44
10072,8056,200,2,22,43
2936,7194,200,2,12,42
8550,6514,200,2,19,41
6736,8574,200,2,26,41
11990,5682,200,2,6,36
9474,4782,200,2,6,36
2456,13550,200,2,35,36
8424,992,200,2,9,36
3984,10226,200,2,9,30
4939.77,10735.958,200,2,11,27
2332,8334,200,2,9,27
11750,6730,200,2,9,26
5382,9228,200,2,14,25
6610,11410,200,2,9,25
12058,9522,200,2,6,23
3182,6740,200,2,9,22
7996,4140,200,2,9,20
782,7976,200,2,12,19
6204,8252,200,2,6,18
12130,9120,200,2,6,17
8718,10564,200,2,9,13
