x,y,team,type,popularity,score
10610,4646,200,2,20,147
5897.7754,12867.95,200,2,20,105
5298,10402,200,2,76,83
4716,10222,200,2,25,82
10964,4336,200,2,35,81
11990,5878,200,2,28,71
9468,5580,200,2,83,71
5260,9202,200,2,73,65
4900,8356,200,2,90,63
8732,4672,200,2,23,63
8056,11796,200,2,13,63
2936,7194,200,2,15,62
5528,3506,200,2,56,62
8474,6418,200,2,47,61
3046,9004,200,2,160,61
3236,7800,200,2,59,60
6298,10092,200,2,153,59
7931.0645,3556.2642,200,2,41,59
11960,5092,200,2,16,57
12552,4934,200,2,13,57
4744,7094,200,2,82,57
9302,2262,200,2,36,56
9770.781,6458.4727,200,2,392,55
8868,3980,200,2,40,55
9916,7814,200,2,171,54
2242,9824,200,2,32,54
6610,3114,200,2,30,53
3916,7976,200,2,70,52
9786,2560,200,2,16,51
3092,11038,200,2,13,50
6545.056,4848.1855,200,2,71,50
12426,1394,200,2,12,47
7812,772,200,2,21,46
11890,3874,200,2,96,46
8226,10264,200,2,87,45
10302,3022,200,2,80,44
6472,8224,200,2,39,44
4934,10760,200,2,30,39
12584,5360,200,2,19,38
6690,11356,200,2,42,34
5542,12666,200,2,13,29
6840,5444,200,2,21,29
856,8038,200,2,16,20
