x,y,team,type,popularity,score
3174,8224,200,2,49,123
6202,10596,200,2,12,103
5278,10344,200,2,444,98
8344,6380,200,2,335,94
9480,5572,200,2,372,85
5394,10740,200,2,33,84
10964,4336,200,2,35,82
8546,4778,200,2,280,80
4785.381,7256.202,200,2,324,79
5202,9168,200,2,156,72
3020,8966,200,2,215,69
3524.668,7703.8535,200,2,91,69
9820,6450,200,2,325,69
4878,10186,200,2,128,69
6430,10010,200,2,122,67
9204,2132,200,2,35,67
11942.314,5907.849,200,2,63,66
5062,8608,200,2,21,65
11596,7122,200,2,210,65
6984,11370,200,2,13,65
10378,2908,200,2,470,65
6698,4638,200,2,188,61
4412,11776,200,2,39,60
10930,8212,200,2,12,60
8080,3454,200,2,37,59
9922,7884,200,2,166,58
5776,12704,200,2,96,57
9614,4660,200,2,13,56
3040,10850,200,2,40,55
8250,10154,200,2,170,55
7775.262,11755.66,200,2,24,54
6812,3056,200,2,59,53
11936,3822,200,2,102,53
5754,3530,200,2,16,53
3916,7976,200,2,91,52
10136,4636,200,2,40,51
4686,6842,200,2,24,51
14128,6828,200,2,30,51
9786,2560,200,2,16,51
9986,3910,200,2,32,50
6814.374,8910.596,200,2,36,49
2404,9550,200,2,29,48
12602,5298,200,2,80,47
6654,8354,200,2,53,46
2624,6656,200,2,12,46
11960,5092,200,2,36,44
9406,11494,200,2,12,38
2940,11288,200,2,42,38
7002,5386,200,2,12,34
2456,13550,200,2,40,34
6268,8150,200,2,54,33
4776,10660,200,2,20,32
4682.2646,2164.0764,200,2,12,28
