x,y,team,type,popularity,score
5177.1284,9992.287,100,2,42,110
11410,6484,100,2,16,105
10004,7790,100,2,756,86
7318,11380,100,2,16,86
11716,5850,100,2,64,85
9392,5690,100,2,102,72
7286,14114,100,2,12,72
11426,7070,100,2,96,71
3102,9004,100,2,81,69
9678,4668,100,2,39,68
4528,11648,100,2,26,68
4782,10244,100,2,64,68
8182,11812,100,2,22,68
9662,3986,100,2,19,67
4952,8392,100,2,111,66
6444,10038,100,2,312,65
5064,10734,100,2,22,65
13494,2478,100,2,28,65
6832,11410,100,2,189,62
6508,8224,100,2,294,62
6216,10440,100,2,68,61
8218,10244,100,2,111,61
9969.077,6710.21,100,2,50,60
10376,3118,100,2,171,59
8156,3472,100,2,92,58
6880.0933,3169.043,100,2,45,58
9736,6328,100,2,58,57
8454,4772,100,2,78,54
4787.905,7256.563,100,2,162,53
5930.518,12809.635,100,2,13,53
9056,2126,100,2,24,53
5204,9150,100,2,73,51
8436,6554,100,2,70,50
3400,7722,100,2,76,49
3078,10822,100,2,40,49
6356,8594,100,2,11,47
7074,10736,100,2,11,47
6518,4740,100,2,74,47
9250,11286,100,2,66,46
12450,5154,100,2,48,45
14119.564,7008.663,100,2,18,43
11822,3962,100,2,73,42
7629.3022,2658.5747,100,2,12,42
2916,7620,100,2,12,42
10816,4558,100,2,14,41
4000,7960,100,2,25,38
10079.729,4218.865,100,2,26,35
6374,9590,100,2,12,35
10719.071,9850.759,100,2,25,33
12020,4850,100,2,49,33
2906,11192,100,2,17,32
12216,8792,100,2,20,31
10023.98,9257.561,100,2,35,30
2412,9800,100,2,12,28
7076,9046,100,2,21,25
7258,5036,100,2,12,15
