x,y,team,type,popularity,score
5039.117,9777.496,100,2,33,95
6682,8752,100,2,36,85
9761.039,4744.7983,100,2,27,82
11806,5924,100,2,60,82
5950,10640,100,2,24,76
5262,10358,100,2,17,73
3140,8964,100,2,42,73
7286,14114,100,2,12,72
4824,10706,100,2,14,71
11550,7126,100,2,87,70
9496,5670,100,2,96,69
11864,9224,100,2,50,69
6622,9992,100,2,12,69
9618,6348,100,2,17,65
8500,4876,100,2,80,63
4886,10184,100,2,59,61
5004,8476,100,2,76,61
9953.624,6707.0425,100,2,38,60
8152,11746,100,2,18,58
8230,10222,100,2,102,57
7838,3570,100,2,34,56
6850,3152,100,2,24,56
9900,7902,100,2,168,56
5723.912,3490.8833,100,2,16,54
10192,4620,100,2,27,54
6244,10238,100,2,126,53
4354,11818,100,2,31,52
7040,10676,100,2,18,50
8798,8782,100,2,40,50
10272,2958,100,2,80,49
3080,10814,100,2,155,49
6468,8266,100,2,76,48
5230,9154,100,2,402,47
3360,7748,100,2,213,47
8302,6462,100,2,63,47
4856,7124,100,2,54,46
5746,12714,100,2,64,46
6784,11526,100,2,12,45
9184,2162,100,2,29,44
6610,4620,100,2,62,43
9222.314,11422.617,100,2,33,42
12572,5242,100,2,180,38
10304.885,7777.8853,100,2,24,38
6496,12206,100,2,12,38
11886,3866,100,2,46,37
4000,7960,100,2,25,37
10026,4104,100,2,28,35
2346,9638,100,2,20,27
7758,802,100,2,15,26
