x,y,team,type,popularity,score
11862,5864,100,3,146,150
5202,8508,100,3,80,139
11015.751,6354.793,100,3,15,138
11970,10284,100,3,17,130
9446,5600,100,3,560,127
7034,11352,100,3,95,127
7056,9996,100,3,15,123
9754.666,6447.8027,100,3,147,121
3434,7684,100,3,72,118
8228,10346,100,3,50,118
9319.301,11455.934,100,3,63,117
9914,3982,100,3,14,115
8614,6602,100,3,44,112
6750,8970,100,3,41,112
3102,9034,100,3,40,111
12362,5188,100,3,67,109
9924.217,7807.834,100,3,183,107
8170,11718,100,3,39,104
8652,4730,100,3,67,99
7923.9844,9308.781,100,3,65,98
6252,10240,100,3,114,96
11752,3974,100,3,596,91
10464,3072,100,3,201,90
14086,7042,100,3,14,87
11414.059,3041.6455,100,3,23,86
5564,12700,100,3,38,85
6560,4696,100,3,356,84
7964,3408,100,3,33,84
3066,10764,100,3,122,80
4440,11806,100,3,118,77
8999.76,2003.387,100,3,53,76
5738,3580,100,3,29,72
13040,1956,100,3,66,68
6819.576,5557.8086,100,3,38,67
6400,8136,100,3,143,65
4922.547,7107.6055,100,3,19,65
13564,2674,100,3,84,64
12192,1352,100,3,196,58
2114,8292,100,3,15,53
1156,12070,100,3,37,39
