x,y,team,type,popularity,score
11838,3982,100,3,6345,371
9352,5706,100,3,3910,265
8192,6250,100,3,3882,251
10074,7948,100,3,3340,228
5246,9152,100,3,2334,193
9028,2128,100,3,2556,180
4866,10206,100,3,1590,172
5433.512,10763.459,100,3,12,157
10262,2932,100,3,1667,140
5126.427,8443.07,100,3,1292,137
8306,10184,100,3,1164,130
4598,9726,100,3,45,128
6265.544,8037.7095,100,3,1466,124
4144,9686,100,3,93,121
11782,5870,100,3,929,120
7327.745,10701.715,100,3,16,119
9774,3924,100,3,1248,116
9375.674,6991.9854,100,3,960,113
3132,7020,100,3,24,112
9746,6404,100,3,824,110
10434,4454,100,3,300,109
12732.615,7514.075,100,3,20,108
11422,7122,100,3,617,105
12648,4860,100,3,1008,105
3444,7688,100,3,816,104
8632,4522,100,3,888,103
4702,7186,100,3,903,101
7108,3090,100,3,582,101
6163.7744,9609.818,100,3,20,100
7771.259,11754.655,100,3,600,99
11852,6672,100,3,190,99
2878,9088,100,3,669,98
7312,7750,100,3,12,98
9373.922,4557.75,100,3,660,98
10488.162,9698.594,100,3,48,98
11350,6366,100,3,22,96
6538,4792,100,3,767,95
11080,8630,100,3,22,95
8675.391,11057.547,100,3,36,95
12570.393,9383.09,100,3,12,95
12932,1822,100,3,978,94
11266,7782,100,3,27,93
11986,2702,100,3,16,93
2840,11318,100,3,950,91
6730,8494,100,3,894,91
7490,9846,100,3,592,91
7662.5786,5597.622,100,3,32,91
10767.727,8299.898,100,3,98,90
10470,5098,100,3,130,90
7096,8872,100,3,582,90
5016,10770,100,3,33,89
10188,4798,100,3,294,89
9563.06,4926.144,100,3,154,88
10865.318,6855.1846,100,3,355,88
5916,8862,100,3,11,88
7096,9950,100,3,75,88
6218,10366,100,3,602,87
10872.469,4358,100,3,236,85
10107.64,12553.592,100,3,14,85
3120,10836,100,3,661,84
6982,11344,100,3,280,84
13486,2664,100,3,807,83
10237.807,4044.5986,100,3,438,83
8362,2902,100,3,11,83
10673.377,9214.052,100,3,44,83
9313.102,11454.297,100,3,206,82
11088,5636,100,3,50,82
6907.636,10587.004,100,3,476,81
5710,11058,100,3,148,81
12068,9544,100,3,52,81
4458,11870,100,3,531,80
12104,7472,100,3,172,80
3638,9584,100,3,23,80
6862.0146,3690.8848,100,3,16,79
9020,8682,100,3,138,79
8434,9628,100,3,51,79
2708,7518,100,3,13,79
11523.887,9557.67,100,3,60,78
12174.217,4547.6113,100,3,546,78
5810.018,10302.537,100,3,360,78
5592,12684,100,3,496,77
8058,3328,100,3,470,77
8512,6538,100,3,439,77
6673.8975,9007.721,100,3,211,77
7382,5120,100,3,15,77
7775.1045,9293.727,100,3,311,76
7814,4804,100,3,29,76
7772,3616,100,3,254,75
10050,10038,100,3,198,75
6814,9494,100,3,144,74
8108,8126,100,3,170,74
2784,5010,100,3,16,74
6690,3136,100,3,122,73
10852,7626,100,3,17,73
9422.35,4155.0537,100,3,325,72
6348,12734,100,3,11,72
11912,9024,100,3,63,70
12272,5202,100,3,200,69
3987.0742,6604.5107,100,3,11,69
3724,10300,100,3,19,69
9394,12984,100,3,14,69
9046,9114,100,3,112,69
4848,12184,100,3,52,69
10938,4906,100,3,78,68
10328,10326,100,3,60,68
4418,8136,100,3,14,68
8120,5550,100,3,287,67
11478,3036,100,3,240,66
12266,1278,100,3,525,66
7502.4375,8300.301,100,3,256,66
9816,4568,100,3,65,66
3306.6538,6149.661,100,3,24,65
11665.225,5106.439,100,3,233,65
8640,5880,100,3,50,65
11260,11076,100,3,14,64
3420.2842,8506.564,100,3,14,64
10776,10624,100,3,52,64
10452,7448,100,3,12,64
5420,3310,100,3,96,62
11918,10392,100,3,214,62
12953.609,3603.7896,100,3,37,62
10060,9360,100,3,14,61
12371.797,8057.8594,100,3,35,61
9494.395,2175.3545,100,3,80,61
7690,7126,100,3,33,61
9039.568,10696.762,100,3,38,60
8628,7770,100,3,14,60
10200,11944,100,3,27,59
11634,11336,100,3,70,59
9487.453,8692.099,100,3,114,59
7238,7012,100,3,228,59
11830,11822,100,3,17,58
8626,8430,100,3,162,57
10973.929,3293.6497,100,3,14,57
6366,11988,100,3,31,57
13556,6272,100,3,22,57
7469.7466,4059.3484,100,3,16,56
12414,10254,100,3,54,56
5128,7568,100,3,22,55
7380,4678,100,3,20,55
2236,9724,100,3,180,54
1798,13018,100,3,59,54
11056,9848,100,3,114,54
12150,8684,100,3,40,54
12756,6406,100,3,64,53
7800,7580,100,3,202,53
10370,8826,100,3,52,53
9418.372,12456.734,100,3,15,53
13284,1544,100,3,13,53
13932,6056,100,3,56,52
1222,12444,100,3,53,51
8996,3794,100,3,91,51
8911,7248.1006,100,3,104,50
3826.8364,11057.293,100,3,17,50
5812,1278,100,3,18,50
4000,7960,100,3,65,49
12725.504,5907.4043,100,3,20,49
7349.911,2337.1353,100,3,48,47
5974,1964,100,3,44,47
8831.527,10353.215,100,3,16,47
9106,6108,100,3,30,47
2324.5046,8209.943,100,3,22,46
14088,6870,100,3,222,46
9213.394,3246.8958,100,3,11,46
6822.609,5557.25,100,3,172,45
13103.348,5712.1973,100,3,20,44
4073.1648,5786.4243,100,3,114,44
12998,3064,100,3,13,44
12924.163,6908.671,100,3,28,44
10760,11146,100,3,56,44
868,8056,100,3,24,43
5509.6885,7437.375,100,3,35,43
5861.865,2521.7212,100,3,24,43
8423.756,2111.5854,100,3,16,43
7339.074,12724.535,100,3,34,42
10204,12978,100,3,12,41
10119.246,2249.559,100,3,72,41
7240,14080,100,3,24,41
4624.099,12657.174,100,3,13,41
3520,10670,100,3,20,37
1206,12036,100,3,170,36
2818,10334,100,3,27,34
8480,8988,100,3,48,32
2036,8652,100,3,15,32
3978,13084,100,3,12,32
2248,13362,100,3,81,30
2544,13668,100,3,43,29
6546,6512,100,3,27,29
5179.824,11828.742,100,3,18,29
4823.588,3307.8203,100,3,26,27
13268,10280,100,3,64,24
6658,7118,100,3,15,23
7760,842,100,3,21,23
5123.8174,13158.881,100,3,24,21
1342,8914,100,3,20,20
6182.7383,5635.871,100,3,12,16
2421.1614,11643.722,100,3,16,14
