x,y,team,type,popularity,score
4550,9758,100,3,224,124
4570,10340,100,3,183,115
10402,4452,100,3,57,107
4934,10044,100,3,189,102
11844,6734,100,3,147,93
6842,9388,100,3,45,85
11132,6474,100,3,48,83
10901.277,8141.1016,100,3,42,83
9505.504,4874.162,100,3,52,80
5216,9152,100,3,1156,77
8474.302,9604.413,100,3,153,77
11712,5892,100,3,704,76
11474,7114,100,3,1192,75
4983.245,8341.494,100,3,1180,75
10882,4428,100,3,90,75
5754,10902,100,3,97,74
11876,7474,100,3,402,73
9524.641,6950.9004,100,3,310,73
8250,10222,100,3,1146,72
9358,11426,100,3,336,72
9726,6334,100,3,539,71
6908,11530,100,3,212,71
8582,5752,100,3,49,71
9342,5684,100,3,3548,70
8122,8076,100,3,122,70
10890,11344,100,3,75,70
9938,6990,100,3,94,68
10632,4954,100,3,295,67
5809.128,10304.474,100,3,128,67
3430,7724,100,3,710,66
8526,4836,100,3,744,65
8070.0273,11746.689,100,3,464,65
10056,4706,100,3,219,65
12354,10388,100,3,156,65
8842,8856,100,3,49,65
8066,4760,100,3,88,64
9976,7786,100,3,765,63
3048,9028,100,3,572,63
8724,6628,100,3,202,63
5306,10504,100,3,68,63
6644,10586,100,3,114,62
9498.022,2161.4324,100,3,106,62
6692,8988,100,3,348,61
7873.663,9311.184,100,3,284,59
6856,3080,100,3,163,59
7490,9846,100,3,264,58
9414,4202,100,3,263,57
13168.33,6310.5903,100,3,140,57
9822,9694,100,3,72,57
3490,11046,100,3,57,57
11421.307,3039.0264,100,3,44,57
10394,3072,100,3,2040,56
8138,6292,100,3,1664,56
4794,7096,100,3,957,56
8050,3514,100,3,232,56
6241.9756,10457.848,100,3,87,56
11718,4042,100,3,1462,55
5660,12744,100,3,306,55
5623.9385,3486.4397,100,3,188,55
10189.344,3986.2705,100,3,130,55
1706,12952,100,3,114,55
2218,9484,100,3,57,55
6500,4608,100,3,1983,54
6171.9824,8093.501,100,3,499,54
4364,11764,100,3,463,54
6326,9184,100,3,116,54
7572,8346,100,3,45,54
9673.815,8760.713,100,3,54,53
8036,7648,100,3,65,52
3134,10852,100,3,2308,51
6606,8290,100,3,878,51
11738,5120,100,3,764,51
11900,3632,100,3,543,51
9110,2064,100,3,284,51
11928.412,10308.0625,100,3,249,51
12480.441,4499.3667,100,3,87,50
8935.16,10548.297,100,3,57,50
12606,5150,100,3,819,49
11960.31,4709.6885,100,3,354,49
13044,2020,100,3,242,49
12418,1440,100,3,468,48
13476,2358,100,3,326,47
8970.75,7190.6055,100,3,103,45
7728,7910,100,3,67,45
7326.8457,12716.184,100,3,96,43
4000,7960,100,3,50,43
2159.8027,10053.1,100,3,88,42
7025.0273,5612.912,100,3,51,41
13534,2768,100,3,351,39
890,8084,100,3,84,39
2144,8288,100,3,43,39
10242,2198,100,3,124,38
12974,3388,100,3,92,38
4124.357,5790.499,100,3,45,38
7236,8576,100,3,134,35
14141.781,6904.0527,100,3,56,30
6888,6946,100,3,60,29
1208,12128,100,3,87,27
2284,13362,100,3,76,24
13268,10280,100,3,64,21
