x,y,team,type,popularity,score
9562,9156,100,3,27,123
7155.746,3309.1174,100,3,11,119
4554,9710,100,3,84,116
12630,9440,100,3,20,106
4518,10428,100,3,57,105
11080,8630,100,3,20,99
3777.6143,8558.069,100,3,12,98
5406.867,11199.945,100,3,28,93
10346,4400,100,3,267,93
10688,4626,100,3,144,91
6988,3678,100,3,24,91
11852,6672,100,3,107,90
9053.415,5410.319,100,3,15,89
5064,10864,100,3,28,87
11001.4,6557.823,100,3,132,85
9551.843,4917.5874,100,3,306,85
10616,9138,100,3,42,85
4924,12156,100,3,48,82
11036,8220,100,3,100,81
10562,5122,100,3,71,80
6956,10088,100,3,92,80
4998,10246,100,3,140,79
11770,5650,100,3,108,78
12144,7408,100,3,148,78
5208,9134,100,3,2312,77
5820,10236,100,3,90,76
2788,9560,100,3,15,76
10300,5706,100,3,16,76
5713.7383,10789.488,100,3,90,75
10218,10048,100,3,44,75
11618,7568,100,3,47,75
9659.295,6888.094,100,3,345,74
5126.8066,8446.948,100,3,532,74
11572,7104,100,3,2288,74
11734,8974,100,3,38,74
6919.7344,9657.285,100,3,96,72
6348,12734,100,3,11,72
11118,4604,100,3,129,72
3464,8190,100,3,22,72
7048,11336,100,3,224,72
7894,11780,100,3,1986,71
11370.346,9589.484,100,3,31,71
8330,10276,100,3,1037,71
8326,5368,100,3,54,71
10719.071,9850.759,100,3,120,71
9386,5674,100,3,5802,70
9222.314,11422.617,100,3,170,70
8152,8044,100,3,61,70
8156,4766,100,3,98,69
10102,4786,100,3,420,68
9375.883,4557.6104,100,3,240,68
6564,9058,100,3,238,68
9116,8922,100,3,46,67
8240,8558,100,3,18,66
8765.117,9367.65,100,3,12,66
10899.104,4213.7383,100,3,71,66
13161.602,6156.125,100,3,19,66
3123.4053,6457.5654,100,3,14,66
8318,3566,100,3,72,65
6404,10008,100,3,2070,65
12996,3582,100,3,186,65
9924,6586,100,3,600,64
8578,4842,100,3,1476,64
2928,9076,100,3,214,64
6810,3050,100,3,134,64
7524.4844,9656.217,100,3,284,64
9474,9910,100,3,24,64
6676,11488,100,3,178,63
7044,8826,100,3,270,63
4267.737,9101.607,100,3,58,63
10022,7090,100,3,34,62
6223.199,10407.664,100,3,130,62
10096,7898,100,3,527,61
2497.6885,8859.39,100,3,11,61
10832.806,3246.8914,100,3,18,61
6057.1816,9750.233,100,3,38,61
6228,9376,100,3,26,61
4574,11932,100,3,300,60
11098,10888,100,3,14,60
9928.357,8407.432,100,3,16,60
9454,2134,100,3,315,60
6203.022,12043.682,100,3,12,60
10516,11602,100,3,24,60
8640,8580,100,3,150,60
7944,3422,100,3,250,59
12374.104,10256.527,100,3,47,59
11956,9414,100,3,12,59
8734,6682,100,3,87,59
4684,6860,100,3,74,58
10222,2876,100,3,1099,58
10188,12194,100,3,17,58
7021.677,10586.917,100,3,79,58
7634,7252,100,3,14,58
8374,6438,100,3,3132,58
10310,3270,100,3,95,58
8080,6160,100,3,1358,57
10138.484,3947.9844,100,3,564,57
4787.905,7256.563,100,3,555,57
11171.404,5911.1904,100,3,28,57
11419.422,3037.8135,100,3,88,57
9822,9694,100,3,72,57
8000,9290,100,3,354,56
6558,4654,100,3,767,56
9039.568,10696.762,100,3,30,56
11762,4198,100,3,548,56
12404,5184,100,3,576,56
12678.447,4883.5425,100,3,230,55
9642,4212,100,3,186,55
1706,12952,100,3,114,55
9382.978,8599.254,100,3,34,55
9169.918,7054.922,100,3,320,54
9040,2026,100,3,448,54
10286,8770,100,3,14,54
11456.918,10496.509,100,3,44,54
11850,4874,100,3,148,53
5718,3504,100,3,146,53
7182,6790,100,3,14,53
6263.9033,8054.26,100,3,1274,52
3098,10944,100,3,1968,52
11884,3808,100,3,1162,51
6576,8334,100,3,469,51
12156,8224,100,3,34,51
13272.095,1610.0659,100,3,11,51
3376.831,6108.7637,100,3,17,51
7461.3,8352.798,100,3,24,51
5938,12780,100,3,91,50
2242,9556,100,3,91,50
12485.871,4500.7563,100,3,87,50
13084,2016,100,3,180,50
3158,7894,100,3,207,50
8678,5872,100,3,76,50
7152,7216,100,3,32,48
13466,2376,100,3,472,46
12150,8684,100,3,17,45
11888,10430,100,3,348,45
4906.0454,3153.3748,100,3,21,45
6173.9854,13210.543,100,3,24,44
8612.637,11152.238,100,3,20,44
7910,5478,100,3,22,44
9772.465,2383.0313,100,3,145,44
2930,11370,100,3,352,43
7774,7796,100,3,507,43
7680,5812,100,3,14,43
7326.8457,12716.184,100,3,96,43
4020,7940,100,3,40,43
13588,2830,100,3,235,42
4523.8887,12652.392,100,3,12,42
3470.3604,9907.4375,100,3,44,42
13252,3236,100,3,38,42
2210.1055,10103.967,100,3,70,42
6826,6304,100,3,18,41
5977.5522,2624.4932,100,3,16,41
12200,1410,100,3,898,39
6194,8606,100,3,12,39
11760.132,11800.124,100,3,26,39
2160.4985,8255.389,100,3,41,39
6210,10992,100,3,24,39
10224.532,2205.261,100,3,62,38
6823.726,5607.792,100,3,328,37
7076,14084,100,3,95,37
14119.564,7008.663,100,3,116,37
4210,5812,100,3,41,36
2048,8702,100,3,12,36
11924,11426,100,3,15,36
10023.98,9257.561,100,3,50,34
13172.393,12558.551,100,3,12,33
11580,11060,100,3,15,33
2886,10238,100,3,18,33
1154,12198,100,3,95,30
6518,6732,100,3,21,29
7062,13576,100,3,12,29
13658,6080,100,3,12,27
2378,13384,100,3,80,26
7754,856,100,3,21,22
4772.6953,13147.8125,100,3,16,21
13268,10280,100,3,64,21
1342,8914,100,3,20,19
2421.1614,11643.722,100,3,16,14
