x,y,team,type,popularity,score
10538,5242,100,0,45,128
4722,10504,100,0,14,112
10772,4516,100,0,72,111
7723.182,9310.458,100,0,18,98
10018,6632,100,0,47,94
12180,9692,100,0,32,93
3568,8296,100,0,16,86
9322,11470,100,0,37,83
7890,11862,100,0,83,83
5232,9180,100,0,455,80
7036,11336,100,0,37,80
11610,7040,100,0,318,78
6592,11450,100,0,12,78
11738,5886,100,0,861,77
5125.723,9994.57,100,0,150,74
4440,9962,100,0,32,74
9430,5656,100,0,2577,73
8266,10214,100,0,227,73
9600,4908,100,0,31,72
9690,6362,100,0,226,71
5630,12754,100,0,26,71
4687.053,12024.25,100,0,16,71
12446,5200,100,0,76,69
6690,3136,100,0,18,69
3310,7748,100,0,146,67
8559.166,4661.8643,100,0,1566,67
7124,3122,100,0,141,67
5294,10558,100,0,76,67
1760,13070,100,0,24,67
10074,4670,100,0,672,66
2938,9022,100,0,194,66
8446,6494,100,0,190,66
10784,8902,100,0,16,64
6304,10078,100,0,194,62
6638,4780,100,0,185,62
5802.8228,10358.911,100,0,16,61
10300,3180,100,0,196,60
9362.063,4550.9634,100,0,110,60
8154,6220,100,0,1572,59
4320,11840,100,0,104,59
11814,3956,100,0,1242,58
9540,4130,100,0,237,57
10102,7952,100,0,65,57
4718,7146,100,0,162,57
13430,2582,100,0,44,56
9886,3888,100,0,174,56
8048,3432,100,0,41,55
4894,8386,100,0,47,53
8150,5644,100,0,12,53
2998,11060,100,0,338,52
2216,9576,100,0,22,51
2442,8804,100,0,16,49
5698,3510,100,0,46,48
12974,1924,100,0,68,48
9380,2104,100,0,23,47
2126,9976,100,0,42,44
7708,5520,100,0,12,44
6730,8494,100,0,153,43
5509.6885,7437.375,100,0,15,39
6364.466,7957.779,100,0,156,39
12096,4622,100,0,12,39
12354,10388,100,0,24,38
12218,1326,100,0,52,36
11368,4690,100,0,16,31
13168.33,6310.5903,100,0,25,30
