x,y,team,type,popularity,score
9460,5632,100,0,4295,287
11850,5894,100,0,1690,159
11720,4012,100,0,1833,149
8558,4868,100,0,1188,126
8144,6194,100,0,1096,113
5132,8566,100,0,708,103
6372,8198,100,0,1056,102
5180,9094,100,0,454,102
4884,10134,100,0,228,102
3046,10818,100,0,652,89
10859.824,4353.994,100,0,26,89
6988,11320,100,0,129,88
11596,7086,100,0,190,87
9551.843,4917.5874,100,0,198,87
10564,4706,100,0,57,86
3568,8296,100,0,16,86
9380,11454,100,0,76,85
8184,10192,100,0,226,84
9966,7776,100,0,215,81
8096,11834,100,0,69,80
11928,3658,100,0,342,79
10300,3254,100,0,366,78
9662,6376,100,0,132,77
3040,9010,100,0,123,76
6873.957,3159.6445,100,0,207,76
3310,7748,100,0,163,74
10074,4678,100,0,201,74
6328,10084,100,0,206,72
6628,4648,100,0,251,71
12552,5166,100,0,88,68
5432,12704,100,0,44,68
4326,11738,100,0,136,66
10690,5112,100,0,48,66
1740,13076,100,0,19,65
5477.621,10457.883,100,0,56,64
5910,12826,100,0,28,64
11976,7486,100,0,20,64
10872,9076,100,0,28,63
4704,7132,100,0,93,63
6672.0195,8988.807,100,0,12,62
9876,3842.265,100,0,83,61
9484,4256,100,0,125,61
8786.895,6714.3174,100,0,69,60
8150,5644,100,0,13,58
2896,11320,100,0,156,57
8300,3526,100,0,19,56
2266,9556,100,0,29,55
8998.897,2017.1455,100,0,58,54
13034,1984,100,0,102,53
13542,2714,100,0,120,52
5698,3510,100,0,66,50
7838,3620,100,0,32,49
1280,12292,100,0,17,49
2442,8804,100,0,16,49
5426.199,7497.7754,100,0,24,48
2126,9976,100,0,43,46
7590,5844,100,0,16,45
12226,1346,100,0,61,44
10860.516,6847.8643,100,0,20,33
11368,4690,100,0,16,31
13168.33,6310.5903,100,0,25,31
8600,8446,100,0,12,26
6768,7146,100,0,12,23
12828,9454,100,0,12,21
