x,y,team,type,popularity,score
11800,5936,100,0,72,190
11528,7104,100,0,56,170
9876,6486,100,0,31,157
8038,11804,100,0,13,146
5250,9184,100,0,171,144
9420,5694,100,0,312,141
8220,10242,100,0,73,138
5480,12662,100,0,11,135
9976,7798,100,0,76,129
11932,3752,100,0,48,116
9080,2082,100,0,24,107
8508,4822,100,0,153,105
3090,10856,100,0,128,103
4800,7038,100,0,16,100
7116,3118,100,0,23,96
6798,11452,100,0,11,94
10202,2846,100,0,174,92
8060,6228,100,0,104,89
6622,4716,100,0,77,84
6400,8136,100,0,58,82
9430.458,4138.2944,100,0,14,81
5600,3520,100,0,14,67
7850,3520,100,0,15,64
