x,y,team,type,popularity,score
10684,4586,100,0,44,107
10320,4324,100,0,114,96
4904,10188,100,0,177,95
9318,11410,100,0,96,88
12252.729,5218.47,100,0,32,88
11754,5746,100,0,724,86
3568,8296,100,0,16,86
10288,4950,100,0,38,85
5258,9130,100,0,914,80
6824,11420,100,0,30,79
8036,11792,100,0,264,78
11568,7200,100,0,182,78
6682,10020,100,0,11,78
1620,12914,100,0,48,77
5897.4,12869.553,100,0,17,74
8298,10228,100,0,681,73
8546,6512,100,0,120,73
9494,5612,100,0,1524,72
10878,8720,100,0,33,72
12666,4930,100,0,22,72
4687.053,12024.25,100,0,16,71
10004,7790,100,0,582,70
9714,6432,100,0,276,70
5462,12662,100,0,117,70
3268,7808,100,0,375,68
8536,4832,100,0,1125,67
2925.6758,9007.318,100,0,291,66
11948,3630,100,0,98,66
7076,3088,100,0,50,66
9832,4904,100,0,30,64
6302,10176,100,0,197,63
4476,11654,100,0,70,62
6672.0195,8988.807,100,0,12,62
4862,7018,100,0,54,61
13352,2552,100,0,30,61
5820.7285,10407.174,100,0,16,61
5014,8450,100,0,123,60
8172,6298,100,0,1100,59
10400,3010,100,0,734,59
6574,4690,100,0,237,59
11796,4030,100,0,569,58
12056,7366,100,0,35,58
9946,4074,100,0,32,58
3132,10858,100,0,590,57
8080,3474,100,0,39,57
10786,5054,100,0,28,57
5448,3392,100,0,32,56
9350,4414,100,0,78,55
9418,2146,100,0,34,53
9024,2034,100,0,112,52
2870,11350,100,0,102,51
5508,7534,100,0,21,51
6324,8184,100,0,816,50
8120,5550,100,0,63,50
2442,8804,100,0,16,49
12904,1988,100,0,66,48
2422,9708,100,0,20,41
12474,1400,100,0,33,40
12096,4622,100,0,12,39
12354,10388,100,0,24,38
