x,y,team,type,popularity,score
10456,5004,200,3,57,118
5220.922,9989.771,200,3,52,118
10450,4364,200,3,97,113
3184,6566,200,3,14,110
3220.4063,8409.885,200,3,36,101
5090,6032,200,3,21,100
9033.551,4866.44,200,3,88,98
8183.0044,10958.111,200,3,24,96
4146,9580,200,3,48,94
12072,9484,200,3,15,93
11054,7382,200,3,14,91
3292,3892,200,3,28,90
4798,9944,200,3,105,87
5480.7383,9578.281,200,3,25,87
2223.9048,5514.0996,200,3,18,86
4448,11504,200,3,38,84
3116,7250,200,3,82,84
7373.6606,5209.0825,200,3,58,83
10914,9944,200,3,16,83
5298,10402,200,3,114,82
5223.333,10914.076,200,3,121,82
4072,8560,200,3,15,81
2614,4528,200,3,14,80
6082,6272,200,3,25,79
3854,10026,200,3,12,78
7868,3578,200,3,311,77
10040,5028,200,3,20,77
3502,3094,200,3,84,76
6227.242,4207.664,200,3,30,75
10188,2618,200,3,26,75
5441.877,2458.3086,200,3,18,75
13270.541,1611.779,200,3,24,75
5519.8574,3408.0264,200,3,1305,74
3026,9056,200,3,441,74
5419.5996,6308.041,200,3,30,74
5020,8396,200,3,456,73
5330,9132,200,3,1046,73
9432,5612,200,3,6495,73
5273.8906,7953.256,200,3,648,73
4032.7188,8066.6025,200,3,46,73
5746,5786,200,3,84,73
9864,3336,200,3,11,73
10070,4024,200,3,200,72
2635.4688,8511.535,200,3,24,71
9068,4246,200,3,126,71
8568,5462,200,3,16,71
7810,4298,200,3,84,70
3284,7792,200,3,447,69
9693.707,4580.8633,200,3,49,69
2225.669,4722.3223,200,3,125,69
2668,5670,200,3,18,69
8818.252,1718.0364,200,3,47,68
6632,4798,200,3,997,68
11518,7150,200,3,573,68
6223.5176,5304.0664,200,3,52,68
8490,4848,200,3,2536,67
9727.127,2808.5857,200,3,56,67
7000.6216,8742.435,200,3,26,67
2554,7142,200,3,46,67
7673.8896,5607.753,200,3,15,66
12166,6812,200,3,18,66
7086,9734,200,3,12,66
6848,3172,200,3,734,65
2982.7476,6158.048,200,3,64,65
10809.361,8557.805,200,3,12,65
6339.327,3557.1992,200,3,30,65
6404,11256,200,3,16,65
9876.023,8157.9336,200,3,28,65
9751.623,6476.3154,200,3,878,64
7912,5982,200,3,345,64
5176,5128,200,3,14,64
8272,6256,200,3,550,63
10588.237,5829.5835,200,3,98,63
6362,10012,200,3,315,62
8188,5268,200,3,138,62
9058,11366,200,3,132,61
9580,4126,200,3,59,61
6824.664,5612.08,200,3,1072,60
8238,5724,200,3,705,60
10594,2328,200,3,27,60
11826,4042,200,3,1442,59
11943.105,5919.332,200,3,3000,59
11424,4900,200,3,148,59
9623.983,7364.3657,200,3,26,59
2592,9748,200,3,70,59
8270,10196,200,3,1980,58
10394,3042,200,3,1011,58
9270,3828,200,3,135,58
11140,12154,200,3,16,58
6248,10472,200,3,52,58
9152,2080,200,3,705,57
6284,8052,200,3,82,57
8522.496,2911.605,200,3,172,57
8040,11848,200,3,88,57
1886,11514,200,3,18,57
4050,3504,200,3,14,57
5744,12774,200,3,130,56
2525.3665,7628.128,200,3,13,56
9959.339,7753.8574,200,3,299,56
8686,6552,200,3,1022,56
11010,4328,200,3,140,56
7800,5026,200,3,78,56
11384,8924,200,3,54,55
3720,9460,200,3,15,55
6540,6656,200,3,232,55
4926,4536,200,3,12,55
10216.678,2188.5703,200,3,45,55
4434,4606,200,3,80,55
6308,9162,200,3,80,55
10230,6752,200,3,14,55
11034.393,2312.2307,200,3,190,54
11706,8252,200,3,13,54
4464.2383,5375.6553,200,3,24,54
2460.4277,6658.0146,200,3,23,54
3730,7330,200,3,27,54
3995.789,6624.5703,200,3,26,53
3076.815,4571.5254,200,3,34,53
11916,9008,200,3,12,53
4114,4144,200,3,14,53
4248,11904,200,3,344,52
3120,10864,200,3,704,52
5844.578,7710.3335,200,3,126,52
4598,7020,200,3,114,52
3610,6308,200,3,14,52
6652,8412,200,3,526,51
6778,11448,200,3,372,51
12693.301,6616.7236,200,3,61,51
4671.7246,12018.473,200,3,436,51
3726.7776,5222.503,200,3,16,50
11928,3652,200,3,667,50
7690,808,200,3,66,49
8852,10734,200,3,16,49
3248,9720,200,3,28,48
6912,6988,200,3,408,48
11378,3686,200,3,13,48
12789.142,6206.929,200,3,46,48
9085.701,7668.2617,200,3,12,48
3424,3510,200,3,40,47
12262,9980,200,3,14,47
7513.5625,2200.8364,200,3,30,47
10358,8834,200,3,30,47
8812,6110,200,3,24,47
12552,5122,200,3,308,46
7443.4023,9070.068,200,3,26,45
2432,9080,200,3,11,45
2866,11294,200,3,408,44
2240,9544,200,3,130,44
7674,7778,200,3,72,44
5310,5642,200,3,18,44
2024.1475,7910.8105,200,3,16,44
1700,12888,200,3,47,43
10324.133,1760.6743,200,3,57,43
13078,2056,200,3,431,42
11423.914,10170.422,200,3,15,42
12389.052,8057.0386,200,3,60,42
4342,6188,200,3,15,41
10873.084,9163.385,200,3,74,41
11896,7504,200,3,19,41
2724.0063,10417.807,200,3,129,41
13560,2710,200,3,616,40
7892,9346,200,3,53,40
12950.016,3668.6523,200,3,27,40
7274,6640,200,3,33,39
7392,7176,200,3,82,39
11580,1292,200,3,18,39
6474,6000,200,3,17,39
1464,9652,200,3,18,39
14130,7000,200,3,88,37
11898,5294,200,3,57,37
11492,1876,200,3,24,37
4723.921,12657.66,200,3,46,36
12424,1466,200,3,462,34
2005.8037,8555.955,200,3,19,34
2208.5444,10102.684,200,3,276,34
12258,2144,200,3,16,34
1142,12158,200,3,48,33
2456,13550,200,3,405,32
4842,10684,200,3,44,31
7446.0703,12629.719,200,3,26,31
8204,8234,200,3,22,30
830,8280,200,3,25,26
7796,11298,200,3,14,25
5770.8604,7206.236,200,3,14,24
5523.2495,12103.307,200,3,54,23
9896,11840,200,3,11,18
