x,y,team,type,popularity,score
9322,5712,200,3,4224,284
8540,6632,200,3,4528,280
6498,4716,200,3,2722,205
7810,3594,200,3,2560,205
10460,3042,200,3,2200,167
6326,10152,200,3,2032,162
8440,4822,200,3,1414,137
5248,9082,200,3,1161,131
11800,3790,200,3,1449,129
11416,7174,200,3,1106,123
3086,8944,200,3,890,118
8272,3532,200,3,918,116
10202,4506,200,3,846,112
5238.3066,9997.18,200,3,71,112
8327.998,1722.7502,200,3,12,112
2922,11064,200,3,1290,111
8006,4256,200,3,242,110
4658,12010,200,3,1168,110
8084,5778,200,3,948,109
5574.7485,3509.6035,200,3,612,105
6937.7383,8560.043,200,3,1041,102
9684,6314,200,3,738,102
4934,9734,200,3,12,102
4834,10226,200,3,633,102
9306,2054,200,3,928,100
5471.1543,9578.934,200,3,70,100
9037.952,4864.8027,200,3,226,99
5903.1763,4462.01,200,3,16,99
2879.4414,8409.747,200,3,81,98
6950,9904,200,3,26,97
4920,8394,200,3,500,97
10430,4920,200,3,132,97
9592,4712,200,3,248,96
5282,10488,200,3,292,95
6864,3102,200,3,573,94
3352,7734,200,3,518,94
8268,10202,200,3,700,92
4726,7196,200,3,583,92
10022.74,2660.5713,200,3,630,90
2732,7548,200,3,195,89
12104,9354,200,3,36,89
4666.3867,5561.0435,200,3,22,88
5022.74,10961.092,200,3,212,85
5023.897,7957.649,200,3,113,84
11032,4966,200,3,30,83
10914,9944,200,3,16,83
10926.401,7228.3794,200,3,28,83
7654,5052,200,3,324,82
11376,4136,200,3,27,82
8290,6236,200,3,412,82
4742,5044,200,3,46,81
3336,3774,200,3,133,81
4510,10492,200,3,24,80
10024,7864,200,3,490,79
3182,6740,200,3,36,79
3178,7350,200,3,104,79
7996,5348,200,3,330,78
13544,2656,200,3,771,78
7840,11750,200,3,300,77
10141.482,3950.0107,200,3,204,77
9612,2832,200,3,50,77
8527.461,2919.0864,200,3,100,77
10450.25,3612.5303,200,3,42,77
9768,3272,200,3,12,77
6227.242,4207.664,200,3,30,76
5443.824,2609.8115,200,3,44,76
6130,5274,200,3,225,75
2714,6372,200,3,25,75
5419.5996,6308.041,200,3,30,75
13366,1670,200,3,12,75
6826.133,5622.922,200,3,334,74
10593.828,5820.6133,200,3,226,74
6229.9004,3708.7354,200,3,21,73
6800,6678,200,3,49,73
11644,5732,200,3,147,72
7098,7126,200,3,465,72
2174,10004,200,3,660,72
7171.916,5407.042,200,3,161,72
3080.8232,6010.703,200,3,60,71
11490,3368,200,3,20,71
6670,9596,200,3,48,71
8796,1648,200,3,52,71
8588,5696,200,3,190,71
11595.161,4850.2197,200,3,280,70
3740,8538,200,3,35,70
4662,2562,200,3,70,69
12394,1434,200,3,621,68
5452,12646,200,3,182,68
5378,5788,200,3,54,68
4248,11856,200,3,296,67
10328.608,6349.1616,200,3,12,67
6228,6328,200,3,58,67
11852,9808,200,3,14,65
11318,5278,200,3,59,65
10868.248,4357.7764,200,3,154,65
10788,8464,200,3,12,65
3580,2986,200,3,17,65
6512,8214,200,3,381,64
7918,828,200,3,129,64
11592,8122,200,3,18,64
3776,10354,200,3,13,64
12620,5462,200,3,220,63
2704,7024,200,3,59,63
12170,6818,200,3,20,63
9133.119,4009.414,200,3,168,62
5788.236,7761.371,200,3,198,62
2080,4726,200,3,60,62
13118,2128,200,3,398,61
7720,2312,200,3,60,61
11025.719,2407.9385,200,3,72,61
3223.9219,4528.8965,200,3,21,61
9458,4270,200,3,136,61
6130,5926,200,3,12,60
6232,9224,200,3,48,60
9554,7380,200,3,39,60
2368,9650,200,3,189,60
11276,3718,200,3,93,60
9424,3592,200,3,81,59
6725.039,11405.016,200,3,157,59
9069.709,11419.715,200,3,92,59
4598.067,3059.6519,200,3,49,59
3934.6465,6657.1963,200,3,33,59
11487.27,8814.137,200,3,58,58
10876,3672,200,3,51,58
11140,12154,200,3,16,58
10120.648,1780.6509,200,3,38,57
10216.678,2188.5703,200,3,93,57
5933.884,12811.117,200,3,186,57
8023.6343,11204.574,200,3,19,57
3826,9734,200,3,54,57
5274,5364,200,3,88,57
4132,3370,200,3,14,57
12658,4920,200,3,287,56
7612,6832,200,3,12,56
2570,4610,200,3,33,56
3860,7990,200,3,185,56
4358,9728,200,3,35,56
11072.905,9120.825,200,3,164,56
2474,1444,200,3,24,55
11900,7760,200,3,56,54
3680,6252,200,3,30,53
1852,13094,200,3,208,53
2086,5428,200,3,13,53
9164,1326,200,3,20,53
912,10602,200,3,12,53
3179.081,9859.613,200,3,49,52
4498,4468,200,3,30,51
11475.982,10165.24,200,3,24,51
7868.619,9290.383,200,3,138,51
4121.2764,5797.841,200,3,16,51
10033.858,11564.654,200,3,30,48
2019.5339,8765.076,200,3,22,48
10503.69,9166.296,200,3,90,47
4564,5978,200,3,18,47
10320,8794,200,3,36,47
8086.481,9654.84,200,3,18,47
12574,6350,200,3,44,46
2480,13420,200,3,128,45
12044,5272,200,3,64,44
7570,7244,200,3,58,44
856,8038,200,3,50,44
8852,10734,200,3,36,44
12354,2408,200,3,27,44
11012.724,6567.7246,200,3,11,43
12369.043,8008.546,200,3,15,42
12262,9980,200,3,27,42
2822.4336,10357.023,200,3,63,42
7874,7616,200,3,40,41
3606,9266,200,3,27,41
12688,7444,200,3,24,41
7052,9088,200,3,18,40
7597.221,8979.129,200,3,30,40
14142,6966,200,3,50,40
12434.854,8706.525,200,3,17,40
2052.0806,8355.336,200,3,75,40
4576.4277,12678.602,200,3,31,39
1464,9652,200,3,18,39
11614,1628,200,3,27,38
3984,4272,200,3,40,38
2519.4185,8996.56,200,3,52,38
9830,12186,200,3,15,38
7176,6222,200,3,32,38
6104,7046,200,3,21,38
3543.1926,11720.294,200,3,44,37
6626.21,12158.381,200,3,66,36
6532,7140,200,3,38,35
7820,8614,200,3,20,34
1116,12204,200,3,59,33
11786,2204,200,3,14,31
9170,7236,200,3,25,29
7386.368,12668.707,200,3,19,29
7292,10546,200,3,16,29
7300,8060,200,3,18,28
4624,2162,200,3,21,27
5523.2495,12103.307,200,3,66,26
8676,7780,200,3,12,25
8440,8424,200,3,24,21
8350,8034,200,3,13,18
