x,y,team,type,popularity,score
10496,4310,200,3,75,118
10458,4878,200,3,68,106
8039.384,4270.083,200,3,356,104
4146.028,7912.957,200,3,68,96
5170,10866,200,3,109,88
2698,7294,200,3,70,88
9573.912,4923.3584,200,3,292,86
5346,10498,200,3,234,86
9584,4042,200,3,105,83
5080,7976,200,3,104,83
8936.752,4964.416,200,3,96,83
10972,5350,200,3,175,82
3106,7296,200,3,50,77
5166,8504,200,3,331,76
5575.6543,3499.3057,200,3,1566,75
4612,10098,200,3,94,75
7918,4874,200,3,54,75
5194,9094,200,3,1100,74
9370,5658,200,3,2127,73
2932,9018,200,3,1385,73
10275.572,3280.9587,200,3,237,72
11616,7050,200,3,372,71
6728,10086,200,3,126,71
3260,7808,200,3,778,70
10092,3966,200,3,267,70
3578.9736,7416.911,200,3,136,70
10146,4622,200,3,415,69
10920,4906,200,3,51,69
6260,5330,200,3,108,68
8496,4772,200,3,2744,67
6610,4810,200,3,2038,67
6887.093,3161.9434,200,3,730,66
10572,5722,200,3,95,65
8040,5842,200,3,396,64
8723.926,1708.1033,200,3,55,64
3784.797,8756.683,200,3,51,64
4647.226,2758.639,200,3,44,64
11962,5872,200,3,441,63
8122,3516,200,3,181,63
9810,6486,200,3,3100,62
6316,10104,200,3,824,62
4696,7196,200,3,806,62
8400,6370,200,3,483,62
10964,4336,200,3,195,62
8424,5602,200,3,101,62
2572,9670,200,3,90,62
7702,7506,200,3,54,62
11766,4062,200,3,1123,61
7072.6826,5610.8125,200,3,297,61
4160,11974,200,3,77,61
5426.176,12557.51,200,3,42,60
8254,10286,200,3,671,58
11033.926,2408.3955,200,3,244,58
6846,11528,200,3,200,58
9228,3856,200,3,152,58
7794,11848,200,3,118,58
7864,838,200,3,84,58
10646,3034,200,3,1422,57
9232,2162,200,3,322,57
8527.158,2922.0415,200,3,86,57
4452,11700,200,3,816,56
6874,6858,200,3,95,56
10023.031,2663.3726,200,3,61,56
11373.848,8957.742,200,3,48,56
9998,7814,200,3,718,55
6474,6616,200,3,168,55
5637.76,7871.6377,200,3,123,55
11473.926,10157.832,200,3,45,55
8776.568,6710.8037,200,3,1001,53
9228,11396,200,3,109,52
11536,4932,200,3,65,52
7715.449,5256.8184,200,3,56,52
12637.562,6673.345,200,3,48,52
3128,10840,200,3,661,51
6089.5664,7467.7705,200,3,60,51
4312,9714,200,3,50,51
6873.621,8605.141,200,3,963,50
4684,12032,200,3,196,50
11926,3664,200,3,750,49
5897.7754,12867.95,200,3,328,46
12618.879,5557.66,200,3,206,46
2906,11176,200,3,507,45
7471.7207,2256.056,200,3,66,45
4844,4556,200,3,48,45
3781.0745,8306.43,200,3,88,44
2020.7798,8607.711,200,3,57,44
10324.133,1760.6743,200,3,57,43
1810,13064,200,3,42,43
12626,4894,200,3,470,42
13086,2012,200,3,457,42
12150,1346,200,3,837,41
13502,2580,200,3,477,41
10723.597,9224.574,200,3,184,41
8023.791,9309.268,200,3,58,41
2212,9936,200,3,115,40
2836,10380,200,3,102,40
5808,6114,200,3,44,40
6428,8180,200,3,950,39
2604,13574,200,3,92,37
8020,8070,200,3,95,18
