x,y,team,type,popularity,score
6580,4594,200,3,131,138
5472,3328,200,3,37,131
9444,5672,200,3,910,130
5254,9134,200,3,505,128
4985.4526,8348.871,200,3,81,126
6866,3088,200,3,88,125
11612,7098,200,3,141,123
8074,5766,200,3,51,119
4846,10218,200,3,42,112
4708,7192,200,3,85,110
2732,7176,200,3,13,108
11084.25,2167.4531,200,3,24,107
7042,5610,200,3,83,104
12652,5198,200,3,34,104
7756,11772,200,3,42,99
9362,2190,200,3,94,98
11943.105,5919.332,200,3,119,97
7922,4832,200,3,11,97
7038,11366,200,3,34,95
11774,4024,200,3,486,94
10288,2914,200,3,101,92
9133.596,3955.227,200,3,38,90
4616,3000,200,3,13,90
8506,6516,200,3,213,89
7393.8125,6365.671,200,3,17,89
8308,10244,200,3,282,88
4574,11784,200,3,28,79
3034,10988,200,3,137,76
9046,11408,200,3,29,76
12787.946,6457.8335,200,3,24,72
13546,2850,200,3,77,59
5941.6772,12825.567,200,3,91,58
2180,10038,200,3,45,57
6956,7088,200,3,11,55
2280,13358,200,3,17,47
1154,12116,200,3,17,40
