x,y,team,type,popularity,score
4554,9710,100,3,84,116
4752,10076,100,3,340,108
4184,9456,100,3,44,107
4464.8984,10405.439,100,3,48,105
11824.748,6563.0166,100,3,177,98
10390,5198,100,3,43,95
5229.5713,9997.588,100,3,115,93
9570.838,4909.4824,100,3,60,86
11018,8212,100,3,106,85
11188,4560,100,3,132,83
10573.004,4607.4336,100,3,62,80
10630,9894,100,3,52,80
3230,6378,100,3,84,79
5280,9142,100,3,1139,77
8473.896,9607.738,100,3,51,77
5816,10232,100,3,44,77
11730,5878,100,3,1526,75
11450,7504,100,3,138,75
11492,7068,100,3,1180,74
9512.912,6933.2324,100,3,496,74
8754,8544,100,3,165,74
11878,7522,100,3,117,74
5133.276,8435.265,100,3,1070,73
8354,10420,100,3,468,73
9432,11434,100,3,378,72
6924,9628,100,3,45,72
7044,11334,100,3,681,71
9398,5612,100,3,1951,70
10890,11344,100,3,75,70
11630,5316,100,3,67,70
7836,11822,100,3,594,69
12325.254,6208.051,100,3,115,69
10869.701,6846.7515,100,3,104,67
3262,7772,100,3,329,66
7094,10600,100,3,58,66
10130,4642,100,3,217,65
6510,9414,100,3,138,65
9956,6558,100,3,1791,64
12286,5222,100,3,149,64
2904.4727,8992.502,100,3,235,63
6938,3096,100,3,232,63
5772.4126,10657.697,100,3,76,63
8544,4698,100,3,778,62
9436,2114,100,3,130,62
10780,4992,100,3,70,62
9986,7908,100,3,1568,61
6336,10062,100,3,649,61
7771.26,9293.766,100,3,280,61
7003.4795,8752.945,100,3,152,61
7978,3474,100,3,272,60
7374.3516,9656.0625,100,3,84,60
10200,2836,100,3,1804,59
8194,6164,100,3,2944,57
6624,4630,100,3,1354,57
9406.046,4144.226,100,3,219,57
12118,10316,100,3,204,57
10764,8936,100,3,66,57
11750,4126,100,3,1078,56
12602,4944,100,3,258,56
10360,3232,100,3,218,56
4692,7220,100,3,183,56
13932,6056,100,3,49,56
9026,2078,100,3,702,54
5668,3486,100,3,688,54
5620,12720,100,3,166,54
11230,5934,100,3,56,54
12225.971,4542.6045,100,3,504,53
9673.815,8760.713,100,3,54,53
6206,8086,100,3,573,52
3046,10992,100,3,520,52
8506,6518,100,3,326,52
11876,4854,100,3,146,52
7574,8114,100,3,123,52
11938,3768,100,3,894,51
9914,3976,100,3,344,51
11073.765,9710.923,100,3,55,51
11560.566,10461.651,100,3,50,51
4284,11788,100,3,1398,50
6546,8298,100,3,1014,50
12775.609,6357.421,100,3,54,50
7916,7822,100,3,173,49
12574,1532,100,3,294,48
7788,7426,100,3,117,48
13018,1930,100,3,830,46
8046,5492,100,3,120,46
6523.911,11997.213,100,3,90,46
13636,2912,100,3,100,45
13382,2500,100,3,1016,44
2422,9708,100,3,85,44
7332.3047,12720.609,100,3,128,43
4000,7960,100,3,50,43
12377.305,8007.799,100,3,84,40
2149.1675,10076.006,100,3,82,40
6975.162,5629.8594,100,3,47,40
12234,1292,100,3,456,39
7559.2466,2147.7288,100,3,48,39
10009.908,2291.3845,100,3,126,38
14078,6852,100,3,364,30
2118.5425,8307.792,100,3,43,28
1144,12100,100,3,162,27
