x,y,team,type,popularity,score
9782,9188,100,3,16,106
10500,5358,100,3,27,103
11080,8630,100,3,20,99
3777.6143,8558.069,100,3,12,98
7708,5520,100,3,56,97
4996,10080,100,3,196,95
4506,9998,100,3,52,95
4450,10520,100,3,44,95
11100.088,6098.1,100,3,61,94
5406.867,11199.945,100,3,28,93
11386,6404,100,3,11,93
3976.0537,10508.043,100,3,13,92
7096,10052,100,3,82,91
11856,6542,100,3,314,90
10373.506,4210.388,100,3,120,89
10752,4458,100,3,61,89
11018,8212,100,3,106,85
12160,9376,100,3,22,80
5803.716,10106.699,100,3,26,80
6854.2217,3693.5232,100,3,13,80
9338,9304,100,3,63,79
3149.1348,6350.5176,100,3,21,79
3586,9712,100,3,24,79
11358,7530,100,3,32,79
8210,8068,100,3,108,77
11996,7510,100,3,149,77
4948,8414,100,3,333,76
5292,10568,100,3,93,76
8424,9584,100,3,44,76
5312,9206,100,3,5245,75
11778,5908,100,3,1602,74
10822,10802,100,3,24,74
11666.674,7264.6206,100,3,132,73
10186,10106,100,3,33,73
9524.546,6958.852,100,3,608,73
8292,10238,100,3,1135,72
7004,11326,100,3,1422,72
6323.9434,12756.785,100,3,11,72
6924,9628,100,3,45,72
9702,6378,100,3,548,71
8554,5890,100,3,64,71
8344,5350,100,3,81,71
9350.605,4603.2754,100,3,639,71
12622,2960,100,3,14,71
4309.407,8310.066,100,3,16,71
9404,5686,100,3,3878,70
11108,4812,100,3,35,70
7784,11774,100,3,255,70
8180,11686,100,3,250,69
2442,8804,100,3,36,69
10860.516,6847.8643,100,3,236,69
10128,4730,100,3,714,68
10724,9080,100,3,26,68
4507.087,7899.157,100,3,12,68
9220.854,11418.496,100,3,495,67
8765.117,9367.65,100,3,12,66
8868,8726,100,3,62,66
11236,5690,100,3,15,66
13520,6202,100,3,16,66
9912.947,6859.3154,100,3,57,65
7365.59,5858.26,100,3,28,65
3324,7780,100,3,1209,65
10988,4046,100,3,21,65
11622,5494,100,3,66,64
13072.838,4607.4814,100,3,24,64
10076,7770,100,3,645,63
6848,3130,100,3,882,63
10234,12134,100,3,52,63
12044,9960,100,3,30,63
10216,8778,100,3,22,63
8566,4688,100,3,709,62
7080.434,10598.877,100,3,414,62
6664,11556,100,3,57,62
3016,8978,100,3,279,62
13157.484,5862.1343,100,3,39,62
12550,11164,100,3,80,62
6654,10544,100,3,20,62
7469.7466,4059.3484,100,3,14,62
6356,10110,100,3,1362,61
7478,9852,100,3,132,61
6071.214,9751.82,100,3,38,61
6200,11098,100,3,20,60
8622,8298,100,3,41,60
9928.357,8407.432,100,3,16,60
7874.049,9305.77,100,3,852,59
3986,9342,100,3,24,59
5474,3364,100,3,200,58
11036,5262,100,3,48,58
10290,2932,100,3,1464,57
4796,7074,100,3,323,57
7073.9854,8707.807,100,3,127,57
8569.389,2102.5208,100,3,78,57
6554,4712,100,3,782,56
8158,6288,100,3,1662,56
9430.458,4138.2944,100,3,224,56
3974.5862,11189.274,100,3,30,56
5584,12720,100,3,176,55
12622,4906,100,3,247,55
8066,3448,100,3,675,55
11900,4136,100,3,912,55
6956,9118,100,3,42,54
7484.621,4633.0645,100,3,16,54
11459.831,10488.462,100,3,22,54
8096,7674,100,3,168,54
10184,9550,100,3,76,54
9101.088,7091.448,100,3,263,52
9096,2160,100,3,744,52
1762,13078,100,3,42,52
9523.998,8757.336,100,3,112,52
6272,9290,100,3,228,51
9822,3838,100,3,209,51
4474,11928,100,3,246,51
3106,10812,100,3,1080,51
11972,8676,100,3,25,51
12398.131,8154.962,100,3,60,51
11215.316,9637.102,100,3,212,51
13268.381,1609.9786,100,3,22,51
10823.486,9800.049,100,3,93,51
12096,10540,100,3,18,50
7686,8226,100,3,106,50
8558,6600,100,3,215,50
11860,3730,100,3,5166,50
12063.594,4611.546,100,3,168,50
8935.16,10548.297,100,3,57,50
11215.453,3191.9043,100,3,39,50
4524.2793,11508.998,100,3,60,50
12668,5388,100,3,71,49
12744,7256,100,3,16,49
5822.8896,10557.49,100,3,176,48
6534,8198,100,3,938,48
11778,4936,100,3,181,48
13174.069,6407.7163,100,3,63,48
1240,12478,100,3,111,47
10752,11268,100,3,64,47
5858.2905,2009.8486,100,3,12,46
12970,1912,100,3,976,46
11514,10986,100,3,30,46
7375.6523,12658.758,100,3,33,46
12494,2078,100,3,12,46
4895.8584,6413.171,100,3,11,46
13346,2500,100,3,475,45
7474,7390,100,3,43,45
10684,5716,100,3,18,45
2882,11242,100,3,497,44
5576,7538,100,3,24,44
7274,14122,100,3,18,44
7682,7772,100,3,91,43
11732,11888,100,3,22,42
4525.976,12676.36,100,3,12,42
2546,9656,100,3,17,41
3823.6797,5805.0215,100,3,102,41
14046,7060,100,3,111,41
6826,6304,100,3,18,41
2176,9990,100,3,238,40
6014,2530,100,3,19,39
4970,2874,100,3,13,39
7726.7627,2056.8916,100,3,14,39
6366,11988,100,3,28,39
12850,3368,100,3,46,39
12168,1356,100,3,410,38
10223.314,2209.3652,100,3,128,37
6826.3296,5626.0977,100,3,77,36
13274,3424,100,3,14,36
13716,5756,100,3,88,35
2886,10238,100,3,18,33
13172.393,12558.551,100,3,12,33
4770,13186,100,3,12,30
2058,8414,100,3,88,29
11704,2142,100,3,32,29
6452,6548,100,3,26,28
2258,13464,100,3,62,26
6774,6820,100,3,36,22
7686,778,100,3,18,22
8108,8770,100,3,21,16
2421.1614,11643.722,100,3,16,14
