x,y,team,type,popularity,score
9388,5668,100,3,5898,364
10302,2932,100,3,3552,234
11780,5814,100,3,2859,216
9673.984,6907.9688,100,3,2562,202
5236,9078,100,3,2338,193
8170,10192,100,3,2280,186
6320,10036,100,3,2115,167
9169.051,7042.834,100,3,2190,166
11816,3934,100,3,2238,165
3092,10852,100,3,2052,154
5172.867,9995.246,100,3,1035,143
9960,7746,100,3,1612,142
4812,9656,100,3,18,138
8114,6124,100,3,1572,135
3290,7770,100,3,1293,128
6422,8276,100,3,1588,127
2876,11308,100,3,1518,119
11826,4898,100,3,1368,117
4752,10130,100,3,304,113
11009.461,6352.996,100,3,428,113
12550,5192,100,3,1221,112
11346,6622,100,3,29,111
4469.8945,10506.841,100,3,180,109
7874.8516,11752.492,100,3,740,108
9782,9188,100,3,26,108
8558,4818,100,3,890,107
5133.118,8439.426,100,3,640,105
11122.998,7805.334,100,3,14,104
5198,12288,100,3,12,103
7472.2656,5225.993,100,3,22,101
10476,4336,100,3,85,98
7312,7750,100,3,12,98
8611.634,10769.851,100,3,33,97
7044,11304,100,3,498,96
6544,4626,100,3,796,95
12023.16,6457.2783,100,3,288,95
7559.9785,5690.0625,100,3,58,95
9994,6616,100,3,596,93
4700,7094,100,3,702,93
11954,2668,100,3,16,93
3912,10534,100,3,13,92
4984,10770,100,3,144,91
11188,4560,100,3,212,89
8434,6462,100,3,634,88
6998,10100,100,3,114,87
7052,8718,100,3,585,86
10650,5068,100,3,262,86
12380,2946,100,3,12,86
10105.865,12609.133,100,3,14,85
5838,12814,100,3,680,85
7072,10526,100,3,364,84
10807.855,8256.443,100,3,116,84
2856,4974,100,3,12,84
7066,3142,100,3,235,82
6988,3678,100,3,28,82
8523.91,9606.867,100,3,102,82
10521.772,9159.405,100,3,46,82
9350.398,4567.8276,100,3,311,81
10066,4682,100,3,285,80
9394,11618,100,3,127,80
3662,10190,100,3,16,80
7681.623,4701.17,100,3,38,80
11662.314,7453.704,100,3,111,79
6682,9038,100,3,220,79
11228,8284,100,3,132,79
4464,11884,100,3,504,78
8042.2744,9293.371,100,3,420,78
8120,8018,100,3,270,78
7810,3580,100,3,294,77
7754,7842,100,3,666,77
12100,9798,100,3,24,76
3048,8916,100,3,280,76
5736,10934,100,3,119,76
5828,9106,100,3,13,76
4218,9474,100,3,220,75
10196,10038,100,3,72,75
7558,9844,100,3,238,74
5901.029,9896.636,100,3,200,73
10890,11344,100,3,75,73
2788,7426,100,3,23,73
13396,2444,100,3,561,72
9423.912,4141.771,100,3,324,72
9912,3936,100,3,336,72
6912.4937,9659.455,100,3,146,72
9184,2110,100,3,361,71
12904,1894,100,3,499,70
12060.531,8459.809,100,3,78,70
11174.055,5907.783,100,3,48,70
12092,7698,100,3,74,70
9338,9304,100,3,132,70
10818,9838,100,3,111,70
13400,6200,100,3,12,70
6646,11502,100,3,250,70
4454.445,7995.993,100,3,24,70
8640,5798,100,3,59,69
9394,12984,100,3,14,69
11749.496,8915.11,100,3,57,68
11840,5370,100,3,31,67
5658,3506,100,3,220,67
12371.9375,6107.508,100,3,26,66
3369.6892,6105.712,100,3,54,66
12458,11086,100,3,36,64
10520.465,3665.8906,100,3,24,64
12538,7530,100,3,14,64
8842,8856,100,3,85,63
5832,10330,100,3,87,63
11201.479,9634.686,100,3,189,63
12158,1346,100,3,475,62
12980,3582,100,3,78,62
6236.1953,10503.465,100,3,109,61
12108,10236,100,3,109,61
13336,5618,100,3,55,61
6326,11262,100,3,40,61
11102,4118,100,3,55,60
9822,9694,100,3,108,60
1648,12938,100,3,219,60
6780,12942,100,3,20,60
11316,11058,100,3,51,60
5442,12634,100,3,165,59
5828,13308,100,3,30,59
6626.529,12156.036,100,3,19,59
11223.721,3207.31,100,3,150,58
13372,3288,100,3,48,58
2428,5046,100,3,13,57
13162,7614,100,3,28,57
12372.779,4505.8813,100,3,68,56
13072.838,4607.4814,100,3,36,56
6203.022,12043.682,100,3,13,56
7218,7244,100,3,41,56
8554,8554,100,3,94,55
8984.429,10600.808,100,3,72,55
2506,9704,100,3,152,54
7742,8386,100,3,168,54
11472.619,10501.713,100,3,23,54
13376,1614,100,3,39,54
7128,12400,100,3,14,53
7023.0527,2545.465,100,3,20,53
9418.372,12456.734,100,3,15,53
9671.547,8741.738,100,3,32,53
2176,9990,100,3,260,53
3766,11136,100,3,68,52
12952,2956,100,3,11,52
12744,6370,100,3,126,51
10162,8540,100,3,70,50
5752,1116,100,3,18,50
8018,5650,100,3,46,48
5482,7654,100,3,54,48
9722,2550,100,3,87,48
5974,1964,100,3,44,47
11468.589,11851.147,100,3,35,47
4012,6390,100,3,11,47
13370,6832,100,3,12,47
5850.169,2402.6118,100,3,22,46
4895.8584,6413.171,100,3,11,46
6821.5347,5609.7993,100,3,170,45
10379.205,2185.0535,100,3,52,45
10790,10508,100,3,28,45
8364,2134,100,3,15,45
1204,12100,100,3,279,44
7634,7252,100,3,36,44
2268.0627,8194.147,100,3,34,43
4523.8887,12652.392,100,3,12,42
7218,14036,100,3,48,42
9323.791,3161.4128,100,3,48,42
7624,2130,100,3,27,41
13716,5756,100,3,96,40
14124,6988,100,3,73,39
4076,8136,100,3,24,39
814,7922,100,3,20,38
4275.3896,5847.1455,100,3,41,38
6326,13362,100,3,24,38
3452,11750,100,3,30,38
6804,6214,100,3,16,35
2048,8702,100,3,14,34
6530,6670,100,3,33,29
2544,13668,100,3,43,29
6924,6826,100,3,75,26
2361.2168,7192.555,100,3,11,26
4772.6953,13147.8125,100,3,18,26
7670,808,100,3,19,22
6216,5738,100,3,14,15
2421.1614,11643.722,100,3,16,14
