x,y,team,type,popularity,score
11748,5902,100,3,259,156
11506,7088,100,3,108,152
5716,10834,100,3,29,152
4882,8344,100,3,32,128
5206,9246,100,3,119,125
8027.112,11740.837,100,3,39,125
9776,6404,100,3,210,120
8225.914,10087.896,100,3,80,120
3424.8196,7684.148,100,3,76,120
9304,5646,100,3,194,119
7723.8945,9308.922,100,3,62,118
7044,11334,100,3,87,114
3016.1257,8908.626,100,3,58,113
10054,7824,100,3,179,111
6958,9706,100,3,20,109
7062,3104,100,3,94,107
8630,4738,100,3,112,105
4792,10262,100,3,47,104
9004,2128,100,3,55,101
11371.898,3106.1543,100,3,22,97
6264,10234,100,3,121,95
12404,5250,100,3,48,94
7120,8706,100,3,34,93
8152,6260,100,3,528,91
12118,10316,100,3,20,85
6610,4732,100,3,255,83
11880,3808,100,3,239,83
6175.918,8097.7173,100,3,143,81
5738,12794,100,3,32,81
4786,7224,100,3,43,80
10370,2954,100,3,278,79
12928,1952,100,3,123,76
5534,3494,100,3,51,76
4520,11816,100,3,76,73
2346,9638,100,3,31,71
2928,11240,100,3,213,65
13554,2630,100,3,70,58
12214,1426,100,3,68,57
2492,13494,100,3,19,50
1192,12140,100,3,50,36
