x,y,team,type,popularity,score
4648,10152,100,3,309,98
5073.912,9996.086,100,3,166,94
5560,11122,100,3,129,94
10426,4270,100,3,342,92
11916.29,6491.029,100,3,156,89
12162,7918,100,3,57,89
10666,4666,100,3,134,84
7228.0605,10652.148,100,3,111,80
11552,7560,100,3,106,79
5202,9150,100,3,2300,77
8524.131,9600.184,100,3,153,77
11602,7090,100,3,524,76
6874,11420,100,3,196,76
10262,10116,100,3,44,76
4980.4307,8342.272,100,3,590,75
9374,11524,100,3,148,75
11830,5906,100,3,825,74
9723.992,6901.9844,100,3,212,74
10646,5106,100,3,78,73
9742,4908,100,3,71,73
8258,10246,100,3,1125,72
6919.7344,9657.285,100,3,96,72
11008.645,6335.9844,100,3,43,72
11778,8952,100,3,88,71
10964,4358,100,3,84,71
9472,5586,100,3,1768,69
11606,5522,100,3,86,69
7694,9906,100,3,42,69
8030,11740,100,3,257,68
9380,4556,100,3,241,68
9036,9090,100,3,41,68
10723.105,6900.367,100,3,204,67
9884,6410,100,3,635,66
3398,7760,100,3,842,65
6704,9066,100,3,340,65
8562,5842,100,3,117,65
2970,9152,100,3,128,64
8096,7858,100,3,100,64
8336,8326,100,3,94,64
6809.33,10651.916,100,3,70,64
6418,10048,100,3,481,63
8554.497,4605.643,100,3,388,63
8188,3522,100,3,171,63
10044,7910,100,3,638,62
6932,3046,100,3,398,62
10896,11222,100,3,57,62
7023.8394,8757.771,100,3,145,61
7376,9660,100,3,80,61
11718,10996,100,3,42,60
8422,6472,100,3,455,59
10080,3904,100,3,282,59
9318.816,6997.382,100,3,277,59
5358,10534,100,3,205,59
7973.0024,9291.757,100,3,442,58
8084,6206,100,3,4524,57
9407.213,4149.4873,100,3,444,57
4698,7172,100,3,240,57
11678,10410,100,3,99,57
9298,8712,100,3,56,57
11366.032,3100.3083,100,3,44,57
10348,3036,100,3,1394,56
8950,2084,100,3,392,56
6484,4624,100,3,669,55
9950,8334,100,3,126,55
11872,3932,100,3,1840,54
12622,4846,100,3,227,54
7572.573,8157.452,100,3,47,54
3049.882,10759.646,100,3,469,53
8792.928,6728.7227,100,3,144,53
9352,2110,100,3,132,53
1312,12510,100,3,66,53
6275.808,8058.4766,100,3,1965,52
6588,8362,100,3,1314,52
4500,11888,100,3,596,52
5692,3526,100,3,298,52
12222.771,4533.582,100,3,129,52
11215.316,9637.102,100,3,212,51
5480,12630,100,3,144,51
10823.486,9800.049,100,3,93,51
7164,7092,100,3,152,49
11952,4830,100,3,129,49
8704,8662,100,3,102,49
12470,1404,100,3,402,48
8120,5550,100,3,168,48
2914,11168,100,3,1064,46
12544,5256,100,3,894,46
12904,1988,100,3,842,44
7332.3047,12720.609,100,3,128,43
13492,2644,100,3,599,42
13276,3200,100,3,76,42
2236,9724,100,3,118,41
7172,14118,100,3,48,40
7646,7586,100,3,63,39
6814.5557,5609.756,100,3,80,37
1138,12128,100,3,84,30
14130,6908,100,3,58,29
2061.6646,8351.797,100,3,90,28
2570,13506,100,3,156,27
6494,6648,100,3,87,25
7790,848,100,3,42,22
