x,y,team,type,popularity,score
11874,5746,100,3,44,166
11586,7080,100,3,165,157
7874.8516,11752.492,100,3,58,142
6692,3092,100,3,21,142
8322,10252,100,3,298,139
11102.276,6095.2275,100,3,37,139
4980,10148,100,3,49,136
4928,8312,100,3,56,134
5352,9142,100,3,110,128
5706.3267,10808.446,100,3,28,128
9486,5616,100,3,457,127
2970,9030,100,3,71,122
8450,4882,100,3,116,119
3362,7744,100,3,140,117
9186,11388,100,3,31,112
9962,7804,100,3,257,109
9976,6546,100,3,197,106
8028,9358,100,3,38,105
6324,10146,100,3,255,101
2958,10888,100,3,34,96
5908,12832,100,3,25,95
6586,8362,100,3,115,92
8108,6214,100,3,657,91
11866,3764,100,3,237,91
5490,3384,100,3,42,91
10392,3032,100,3,326,90
8071.619,3516.4336,100,3,47,90
9368,4246,100,3,49,89
4702,7182,100,3,65,86
12015.904,4645.5938,100,3,28,82
4570,11988,100,3,26,82
6540,4752,100,3,274,81
10231.814,4032.9536,100,3,33,80
6690,11462,100,3,25,80
12936,1870,100,3,165,72
12270,1382,100,3,147,63
13592,2832,100,3,39,59
2276,9772,100,3,33,51
1174,12110,100,3,45,37
2284,13328,100,3,28,35
