x,y,team,type,popularity,score
8062,6194,100,3,8170,465
11850,5894,100,3,4690,307
11756,4048,100,3,3698,239
10016,7902,100,3,2928,206
5198,9134,100,3,2340,194
9946,6576,100,3,2124,171
11518,7188,100,3,1893,170
9466,5664,100,3,1967,168
10318,3216,100,3,1875,153
10172,4582,100,3,1380,142
8375.898,4740.633,100,3,1576,142
12202,1310,100,3,2012,140
6538,4772,100,3,1574,134
4068,10422,100,3,100,125
7048,11338,100,3,1024,123
4536,9734,100,3,51,118
11723.662,6556.545,100,3,410,115
4920,10132,100,3,367,114
10471.043,4302.694,100,3,264,110
12732.615,7514.075,100,3,20,108
5062,8464,100,3,678,106
3230,7138,100,3,11,103
4152,9860,100,3,24,101
9318,11410,100,3,630,100
10346,2746,100,3,855,99
10538,5242,100,3,288,99
6264,10100,100,3,768,99
12956,1926,100,3,1044,98
8600,10776,100,3,11,96
12428,5186,100,3,826,95
2902,11300,100,3,1036,95
12008,7374,100,3,342,94
8782,5590,100,3,29,94
8370.953,10007.809,100,3,420,93
10901.277,8141.1016,100,3,55,93
6400,8128,100,3,864,91
8812,8728,100,3,552,91
6642,9134,100,3,452,91
12740,9494,100,3,12,90
3066,10934,100,3,774,89
5234,10666,100,3,37,89
10776.523,5613.8193,100,3,11,89
7048,10658,100,3,465,88
9322.266,6986.5195,100,3,507,87
4736,7196,100,3,620,87
8000,7954,100,3,640,87
3292,7794,100,3,432,85
11924,11426,100,3,24,85
5805.9727,10108.26,100,3,42,84
7070,9616,100,3,140,84
7702,5780,100,3,58,84
8474.302,9604.413,100,3,153,84
7002,8736,100,3,468,83
8070,11760,100,3,316,83
4924,12156,100,3,51,83
13472,2668,100,3,816,82
8512,6452,100,3,516,82
6988,3678,100,3,28,82
9353.9,4602.8115,100,3,279,81
10558,9168,100,3,48,81
7282,10112,100,3,117,80
7671.754,9508.318,100,3,268,79
8500,2810,100,3,20,79
12096,2778,100,3,16,79
11523.887,9557.67,100,3,60,78
4274,11880,100,3,547,77
2904.4727,8992.502,100,3,295,77
3804,9496,100,3,22,77
3120.3474,6407.9907,100,3,22,77
8030,3470,100,3,342,76
11470,7626,100,3,118,76
5736,10934,100,3,119,76
7830,4864,100,3,56,76
