x,y,team,type,popularity,score
9712,9286,100,3,11,143
4840,9752,100,3,15,112
12608,9712,100,3,12,112
5064,12134,100,3,24,110
7472.2656,5225.993,100,3,20,105
4452.875,10394.065,100,3,144,105
5000.1357,10975.021,100,3,14,102
11057.794,6148.9736,100,3,110,101
10338,4686,100,3,69,97
4398,9934,100,3,34,94
2758,7454,100,3,22,93
11434,4836,100,3,16,92
4865.9204,10300.92,100,3,169,91
11335.515,6505.6157,100,3,24,89
3664,9728,100,3,21,89
12008.108,6439.391,100,3,105,86
1298,13258,100,3,12,85
3074,7204,100,3,17,84
5478,11138,100,3,40,84
8392,2894,100,3,11,83
8028,5832,100,3,22,83
10756.139,8284.187,100,3,75,82
11926,7514,100,3,387,79
8520.47,9592.875,100,3,49,79
11508,7484,100,3,47,79
5278.4453,10349.777,100,3,32,78
11316,11058,100,3,33,78
5170,9170,100,3,2174,77
7773.0137,10557.898,100,3,18,77
13372,3288,100,3,32,75
11616,7062,100,3,494,74
9960,6994,100,3,40,74
10996,4352,100,3,71,73
4214,9212,100,3,48,73
8278,10238,100,3,5715,72
5152,8516,100,3,465,71
8257.863,5359.2383,100,3,58,71
7016,3118,100,3,654,71
8632,5814,100,3,39,71
7174.4766,10660.836,100,3,54,71
6926.748,9606.848,100,3,48,71
11726.738,8956.6875,100,3,74,71
9318,11422,100,3,177,70
6638,9306,100,3,528,70
5749.664,10705.516,100,3,85,70
9360,5716,100,3,3522,69
11902,5794,100,3,1108,69
9496,4660,100,3,126,68
8938,8728,100,3,130,68
4418,8136,100,3,12,68
8044,11876,100,3,199,67
7636,9946,100,3,28,67
11374.679,10552.445,100,3,26,67
10872,9076,100,3,22,67
10721.687,6889.8657,100,3,67,67
12354.842,6108.4785,100,3,46,67
6706,10088,100,3,80,67
9865.809,6560.5137,100,3,1388,66
6723.545,10507.6875,100,3,27,66
6380,12750,100,3,32,66
6812.26,8904.027,100,3,179,65
8094,4802,100,3,40,65
5922,10344,100,3,57,65
3374.1567,10107.612,100,3,16,65
3248,7822,100,3,287,64
6658.748,3857.2285,100,3,17,64
6678,11508,100,3,172,64
12284,5226,100,3,444,64
2970,9030,100,3,289,63
10854,4946,100,3,153,63
10216,8778,100,3,22,63
10072,7814,100,3,731,62
10337.172,9592.102,100,3,34,62
10896,11222,100,3,57,62
13167.944,5855.692,100,3,39,62
7459.1655,4169.511,100,3,14,62
6276,10106,100,3,681,61
8602,4674,100,3,594,61
9152,9140,100,3,52,61
10086,10108,100,3,56,61
9324.117,7009.4326,100,3,512,60
7276,7496,100,3,17,60
10271.722,4090.1506,100,3,79,60
6744,13052,100,3,12,60
7923.8237,9308.4795,100,3,552,59
8991.318,10597.1875,100,3,19,59
10254,2972,100,3,1438,58
7934,3532,100,3,470,58
6007.2236,9798.75,100,3,92,58
13446,1642,100,3,16,58
11982,8634,100,3,96,58
4712,7138,100,3,273,57
6610,4728,100,3,2208,57
7776,8218,100,3,66,57
8698.145,6780.63,100,3,66,57
13177.465,6307.324,100,3,28,57
8192,6264,100,3,1649,56
9425.225,2207.2368,100,3,162,56
9423.594,4152.0566,100,3,227,56
12672.904,4895.6807,100,3,456,55
11774,3992,100,3,1809,55
7282,10198,100,3,30,55
9904.539,8405.0625,100,3,18,55
5498,3414,100,3,144,54
9026,2090,100,3,470,54
6148,9184,100,3,56,54
9757.563,3852.8608,100,3,1135,53
12174.92,4549.48,100,3,142,53
2258,9518,100,3,69,53
13154,2044,100,3,78,53
4390,11820,100,3,473,52
6630,8362,100,3,386,52
6232,8132,100,3,649,52
3084,10810,100,3,555,52
11060.203,9695.043,100,3,84,52
8394,7890,100,3,44,52
10730,2368,100,3,12,52
6922.5103,2537.0308,100,3,20,52
11974,10304,100,3,445,51
11950,3622,100,3,1461,51
12398.131,8154.962,100,3,60,51
3368.3755,6097.048,100,3,34,51
11299.898,3137.9263,100,3,71,51
11828,4954,100,3,177,50
5406,12662,100,3,116,50
12612,5456,100,3,58,50
7317.168,2402.1553,100,3,15,49
12781.912,6410.6963,100,3,26,49
9732,8834,100,3,63,49
8000,7676,100,3,791,47
6273.9136,11988.557,100,3,34,46
1644,12840,100,3,123,46
7546,6728,100,3,24,46
11468.589,11851.147,100,3,35,46
13396,2444,100,3,408,45
8963.502,7191.3687,100,3,103,45
13636,2912,100,3,100,45
2802.0835,11194.464,100,3,794,44
8520,8628,100,3,112,44
7331.026,12713.435,100,3,32,43
3070,6548,100,3,12,43
4020,7940,100,3,40,43
7238,7012,100,3,138,42
9933.283,11904.756,100,3,16,42
4476.47,12678.254,100,3,12,42
4882.2207,6507.562,100,3,52,42
8611.634,10769.851,100,3,27,41
2176,9990,100,3,238,40
12204,1360,100,3,449,39
3873.7065,5809.8086,100,3,117,39
2160.4985,8255.389,100,3,41,39
12976,3442,100,3,38,39
4682,7748,100,3,18,39
4972,2882,100,3,13,39
10117.859,2251.2988,100,3,65,38
756,8058,100,3,21,37
6815.5703,5618.661,100,3,81,37
7082,14090,100,3,20,36
5513.658,7441.873,100,3,20,35
13114,6758,100,3,12,33
1088,12274,100,3,50,31
14038,6892,100,3,57,30
6326,13362,100,3,12,29
6462,6562,100,3,50,29
2012.1013,8653.629,100,3,11,29
4930.622,13143.785,100,3,18,28
2492,13494,100,3,69,27
13658,6080,100,3,12,27
7790,788,100,3,42,22
13268,10280,100,3,64,21
6216,5738,100,3,12,16
2421.1614,11643.722,100,3,16,14
