x,y,team,type,popularity,score
4216,9568,100,0,6,195
11020,8560,100,0,9,159
10772,4516,100,0,36,142
8856,4032,100,0,6,122
10378,4520,100,0,19,115
6686,3056,100,0,6,108
4590,9960,100,0,10,100
4984,10170,100,0,58,98
2722,7198,100,0,9,95
9958,6582,100,0,52,91
7924.5767,11751.303,100,0,192,86
3568,8296,100,0,16,86
1582,13028,100,0,9,85
5910,12826,100,0,12,84
5224,9176,100,0,379,83
4570,10340,100,0,48,82
9344,11578,100,0,28,82
4576,12006,100,0,8,82
6980,11366,100,0,36,81
11572,7122,100,0,672,79
11228,8284,100,0,9,79
11726,5662,100,0,19,78
10020,7844,100,0,272,77
7040,5126,100,0,6,77
9416,5700,100,0,2112,75
8274,10300,100,0,142,75
11713.836,9217.883,100,0,6,75
4738,6982,100,0,21,73
5156,8554,100,0,1140,73
12452,5116,100,0,27,72
9726,6352,100,0,198,71
8318,3566,100,0,6,71
2955.547,8954.785,100,0,63,70
8618,6646,100,0,120,70
5487.176,10512.249,100,0,45,70
7182,6790,100,0,6,70
8380,6442,100,0,570,69
11892,3674,100,0,80,69
7088,3120,100,0,164,68
10830,5154,100,0,42,68
5574,12628,100,0,17,67
3310,7740,100,0,206,67
10624,2962,100,0,25,67
5414,3410,100,0,13,66
10002,3948,100,0,14,65
4328,11808,100,0,64,64
8438,4832,100,0,175,63
9744,4922,100,0,42,63
5508,7534,100,0,13,63
2222,9528,100,0,24,62
1292,12434,100,0,33,62
8168,6180,100,0,578,61
6292,10174,100,0,468,61
10318,3038,100,0,437,58
11782,3988,100,0,503,58
10044,4818,100,0,22,58
3054,10884,100,0,528,58
10538,5282,100,0,8,58
6546,4612,100,0,290,57
10784,8982,100,0,33,57
8020,3476,100,0,60,56
13550,12328,100,0,9,56
9622,4074,100,0,81,55
6416,8202,100,0,145,53
5786,3516,100,0,108,53
9130,2140,100,0,98,51
13018,1962,100,0,44,50
2866,11266,100,0,112,49
13522,2576,100,0,19,49
6827.228,5608.5225,100,0,6,49
2442,8804,100,0,16,49
7708,5520,100,0,6,47
2194,9934,100,0,39,46
8650,4526,100,0,48,45
12170,1342,100,0,28,36
12096,4622,100,0,9,36
9540,4490,100,0,33,32
11368,4690,100,0,16,31
13168.33,6310.5903,100,0,25,30
1890,13060,100,0,15,27
14102,6976,100,0,6,27
12574,1532,100,0,36,23
13000,9514,100,0,9,22
8600,8446,100,0,9,21
