x,y,team,type,popularity,score
10766,4574,100,0,42,112
7723.182,9310.458,100,0,18,98
10362,4430,100,0,147,96
4838,10170,100,0,172,95
3568,8296,100,0,16,86
7000,11372,100,0,42,82
8004,11784,100,0,132,82
9318.383,11460.909,100,0,76,82
5248,9102,100,0,454,80
11508,7218,100,0,750,79
11782,5882,100,0,634,75
9478,5732,100,0,790,74
4448,9932,100,0,51,74
8386,10212,100,0,376,72
9860,6474,100,0,268,72
10054,7750,100,0,174,71
11762,4198,100,0,132,71
3082,9010,100,0,100,70
3416,7880,100,0,78,69
5008,8504,100,0,292,67
9712,4764,100,0,93,67
5294,10558,100,0,76,67
8446,6494,100,0,190,66
8550,4902,100,0,303,65
7038,3064,100,0,102,65
5536,12718,100,0,120,64
10822,8958,100,0,15,64
6280,10152,100,0,197,63
1662,12784,100,0,14,63
10116,4768,100,0,154,62
13362,2506,100,0,28,62
2205.8162,9456.338,100,0,12,62
10366,2986,100,0,962,60
4440,11798,100,0,333,60
10690,5112,100,0,36,60
3110,10816,100,0,268,59
8116,6246,100,0,517,59
11886,3754,100,0,213,58
6602,4616,100,0,232,58
12584,5282,100,0,112,58
4868,7096,100,0,130,58
12056,7366,100,0,35,58
5478,7604,100,0,90,57
5496,3386,100,0,38,53
9418,2146,100,0,34,53
9020,2106,100,0,58,52
9667.963,3959.0786,100,0,138,52
9402,4468,100,0,188,52
2864,11398,100,0,77,50
13058,1998,100,0,50,49
8996,3794,100,0,70,49
2442,8804,100,0,16,49
6358,8084,100,0,242,48
7888,3484,100,0,39,46
2194,9934,100,0,43,44
12386,1380,100,0,45,42
12096,4622,100,0,12,39
12354,10388,100,0,24,38
1168,12196,100,0,18,34
10860.516,6847.8643,100,0,20,32
13168.33,6310.5903,100,0,25,30
8600,8446,100,0,12,26
