x,y,team,type,popularity,score
9392,5708,100,0,2577,201
8526,4806,100,0,1676,149
5064,12134,100,0,12,140
8100,6166,100,0,1527,135
11814,3956,100,0,1362,126
10538,5282,100,0,16,120
10230,2950,100,0,1060,112
4756,10278,100,0,376,112
3078,10906,100,0,1050,109
10766,4574,100,0,46,107
5132,8566,100,0,708,103
5186,9194,100,0,457,102
5054,10008,100,0,460,102
10346,4400,100,0,207,101
12170,9690,100,0,11,93
11756,5734,100,0,324,92
3274,7794,100,0,465,91
10990,8726,100,0,14,90
6988,11322,100,0,129,88
11576,7088,100,0,193,87
3568,8296,100,0,16,86
9807.282,6499.522,100,0,207,85
9322,11478,100,0,120,85
8282,10226,100,0,228,84
6544,4730,100,0,492,84
8038,11838,100,0,96,84
6320,10054,100,0,412,82
9567.732,4913.5537,100,0,144,81
10058,7754,100,0,203,80
8432,6466,100,0,183,75
9364.602,4558.8525,100,0,388,75
2909.127,8993.305,100,0,114,74
5300,10406,100,0,32,72
9982,4874,100,0,230,71
7075.9395,3158.1006,100,0,62,69
5598,12684,100,0,58,67
4260,11798,100,0,115,66
1760,13070,100,0,38,66
6524,8236,100,0,270,65
9415.035,4136.1563,100,0,87,65
12584,5242,100,0,80,65
4710,7162,100,0,92,63
6672.0195,8988.807,100,0,12,62
12056,7366,100,0,40,62
10976,5286,100,0,30,62
9994,3886,100,0,57,59
5600,3520,100,0,150,58
8150,5644,100,0,13,58
2892,11358,100,0,144,57
8050,3514,100,0,61,57
4616,10676,100,0,50,56
9034,2042,100,0,138,55
2266,9556,100,0,29,55
1290,12452,100,0,18,55
13552,2692,100,0,123,54
12996,1950,100,0,68,51
2442,8804,100,0,16,49
5446,7522,100,0,24,48
2244,9962,100,0,45,46
12160,1280,100,0,52,39
12096,4622,100,0,12,39
10860.516,6847.8643,100,0,20,33
14082,6930,100,0,12,27
12828,9454,100,0,12,21
