x,y,team,type,popularity,score
10422,5110,100,0,11,141
10514.118,4651.83,100,0,11,95
4812,10178,100,0,174,94
6626,10042,100,0,15,94
3568,8296,100,0,16,86
10936,4332,100,0,16,84
9356,11442,100,0,37,83
7736,11786,100,0,66,82
9906,6564,100,0,98,81
5246,9212,100,0,898,80
7036,11336,100,0,37,80
9982,4918,100,0,13,79
11594,7146,100,0,190,78
11788,5954,100,0,548,74
9505.504,4874.162,100,0,20,74
8326,10236,100,0,454,73
8546,6512,100,0,120,73
9504,5624,100,0,1508,72
11762,4198,100,0,132,71
9992,7808,100,0,585,70
5966,12722,100,0,34,70
2980,9020,100,0,565,69
5094,8504,100,0,354,68
12452,5116,100,0,74,68
8559.996,4658.9307,100,0,498,67
9380,4204,100,0,98,67
10824,8750,100,0,13,67
3290,7770,100,0,417,66
5401.003,12663.157,100,0,102,66
7066,3076,100,0,102,65
2090,13518,100,0,32,65
6672.0195,8988.807,100,0,12,62
8208,6282,100,0,554,61
5820.7285,10407.174,100,0,16,61
10418,3064,100,0,515,60
4812,7084,100,0,172,60
4490,11608,100,0,44,60
6610,4602,100,0,221,59
11912,3768,100,0,208,59
3080,10806,100,0,268,58
2224,9558,100,0,64,58
5264,10628,100,0,11,58
13450,2542,100,0,42,57
8020,3476,100,0,94,56
1292,12434,100,0,54,55
9868,3870,100,0,50,55
5375.744,7502.59,100,0,18,55
3030,11222,100,0,132,54
9052,2078,100,0,60,51
6344,8164,100,0,278,50
5577.981,3503.051,100,0,122,49
2442,8804,100,0,16,49
12974,1924,100,0,68,48
7702,5780,100,0,22,46
6870,8588,100,0,18,46
2198,9976,100,0,168,44
12362,1292,100,0,45,43
12096,4622,100,0,12,39
13168.33,6310.5903,100,0,25,30
