x,y,team,type,popularity,score
11762,5924,100,0,79,192
11550,7054,100,0,49,183
9344,11470,100,0,13,161
9862,6482,100,0,28,159
3064,8986,100,0,23,152
9454,5716,100,0,200,144
8302,10234,100,0,78,134
5144,9164,100,0,103,133
10032,7758,100,0,59,131
8384,6382,100,0,43,120
12538,5094,100,0,12,115
7014,11430,100,0,14,106
6666,8362,100,0,13,106
8506,4820,100,0,153,105
3326,7818,100,0,49,103
4764,7194,100,0,20,101
7008,3072,100,0,17,99
11848,3930,100,0,127,93
10240,2864,100,0,312,92
5790,3554,100,0,11,84
3018,11072,100,0,31,80
13456,2582,100,0,18,80
6260,10226,100,0,31,77
4488,11740,100,0,27,77
6658,4682,100,0,32,72
12300,1330,100,0,17,60
