x,y,team,type,popularity,score
5242,10206,200,0,28,87
3138,9142,200,0,110,85
10406,4322,200,0,135,84
5594,3488,200,0,147,81
10596.956,5826.8315,200,0,12,81
4808,10140,200,0,360,78
6568,4682,200,0,283,77
3318,7774,200,0,175,76
4880,8346,200,0,84,76
5248,9082,200,0,530,75
9470,5548,200,0,817,73
6866,3034,200,0,180,73
5228.6367,10917.457,200,0,42,73
11514,7098,200,0,428,72
10118,4662,200,0,332,72
2592,9748,200,0,24,72
9718,6336,200,0,1215,71
8190,5742,200,0,14,70
6248,10130,200,0,785,69
9636,4680,200,0,90,69
11760,5876,200,0,190,66
7936,3564,200,0,152,66
10002,4140,200,0,94,66
8268,6424,200,0,94,65
8580,4756,200,0,390,63
5471.8564,10557.658,200,0,47,62
11764,3950,200,0,2406,61
8354,10194,200,0,537,61
2924,11310,200,0,116,61
3090,10916,200,0,574,59
10372,3088,200,0,434,59
4702,6984,200,0,130,59
11140,12154,200,0,16,58
7730,11776,200,0,24,57
10024,7766,200,0,110,56
4432,11834,200,0,486,55
12662,5362,200,0,64,55
6848,8554,200,0,867,54
2236,9940,200,0,19,54
8774.932,6714.0244,200,0,223,53
9390,2186,200,0,43,53
1348.8438,13290.332,200,0,20,51
6414,8246,200,0,96,50
1792,12968,200,0,16,47
3680,6252,200,0,12,47
6944,11382,200,0,56,45
12490,1458,200,0,34,44
12620,4898,200,0,108,41
13592,2730,200,0,63,41
5286,2308,200,0,16,41
13100,2056,200,0,102,38
5891.3564,12852.546,200,0,46,30
6143.923,3910.2324,200,0,25,30
2425.1252,7665.463,200,0,16,27
11074,5276,200,0,18,26
1234,12054,200,0,12,25
11864,5226,200,0,56,23
2838,10334,200,0,25,12
