x,y,team,type,popularity,score
3020,9056,200,0,26,214
7098,3110,200,0,38,179
5110,8486,200,0,19,159
11522,7230,200,0,19,139
9426,5622,200,0,1173,138
6622,4736,200,0,75,137
8552,4750,200,0,78,129
10206,4720,200,0,30,124
9796,6450,200,0,45,119
11874,5912,200,0,67,109
4762,7148,200,0,49,109
11774,3890,200,0,115,105
6227.3467,10357.102,200,0,14,102
6873.6245,8609.994,200,0,70,98
2938,11066,200,0,32,95
4579.762,12055.733,200,0,25,89
12646,5352,200,0,19,87
8310,10350,200,0,21,82
8669.906,6759.212,200,0,35,80
13502,2736,200,0,28,61
