x,y,team,type,popularity,score
5224,9988,200,0,14,118
1512,12942,200,0,12,103
10472,4334,200,0,32,96
5491.217,10348.686,200,0,27,91
10452,4988,200,0,18,88
9782,4736,200,0,58,87
3118,9010,200,0,546,82
10222,2852,200,0,23,81
6536,4678,200,0,564,78
4948,8436,200,0,128,77
8029.1006,4263.545,200,0,16,77
4798,10256,200,0,102,76
10092,3966,200,0,126,76
3408,7792,200,0,338,75
5268,9130,200,0,2124,75
7068.052,3178.8857,200,0,330,74
5520,3510,200,0,47,73
9414,5572,200,0,995,73
11504,7212,200,0,382,72
4842,7156,200,0,270,72
6254,10138,200,0,632,70
5333.2607,10807.254,200,0,114,70
8282,5712,200,0,21,70
9610,4176,200,0,40,68
10166,4592,200,0,312,67
11826,5888,200,0,262,66
11892,3632,200,0,264,66
9840,6376,200,0,231,64
8008,3516,200,0,480,64
10842,4526,200,0,46,64
8252,6246,200,0,165,64
10614,3040,200,0,175,63
8208,10186,200,0,181,62
9344,11470,200,0,20,62
11876,4088,200,0,622,61
8488,4842,200,0,774,61
3138,10814,200,0,446,60
6808,11430,200,0,37,58
9162,2028,200,0,164,58
11140,12154,200,0,16,58
10016,7794,200,0,115,56
4542,11866,200,0,207,55
2908,11270,200,0,78,55
6846,8630,200,0,240,54
8614,6620,200,0,444,53
2328,9742,200,0,129,51
8044,11842,200,0,54,50
3238,9456,200,0,28,50
6574,8334,200,0,357,49
3680,6252,200,0,12,47
12562,4944,200,0,130,41
5302,2296,200,0,16,41
13542,2746,200,0,70,40
12928,1860,200,0,58,35
5878,12792,200,0,50,33
6143.923,3910.2324,200,0,25,30
1224,12206,200,0,38,28
2838,10334,200,0,25,12
