x,y,team,type,popularity,score
9492,5580,200,0,4124,279
6873.3853,8610.545,200,0,2682,188
10088,4684,200,0,1995,170
11794,3952,200,0,1948,157
5318,9128,200,0,1062,128
11826,5814,200,0,1220,126
6262,10256,200,0,875,113
5224,9988,200,0,20,110
11554,7094,200,0,657,105
9832,6438,200,0,648,98
3074,8992,200,0,196,94
3266,7798,200,0,354,93
6526,4692,200,0,288,91
4786,7142,200,0,465,91
8776.455,6722.501,200,0,652,87
9611.977,4955.0693,200,0,28,87
4712,10116,200,0,135,84
7080,3066,200,0,132,83
8560,4876,200,0,405,82
5498,3436,200,0,174,82
8320,10272,200,0,410,81
10508,3042,200,0,337,78
4948,8456,200,0,98,77
8029.1006,4263.545,200,0,16,77
4418,11790,200,0,412,76
6574,10000,200,0,48,75
9644,4142,200,0,186,73
5474.9053,10659.303,200,0,144,71
8090,6238,200,0,285,71
12530,5284,200,0,321,70
8004,3408,200,0,84,68
9554,7380,200,0,18,68
6498,8280,200,0,306,65
9942,7914,200,0,142,64
2982,11196,200,0,172,63
7780,11824,200,0,78,63
9046,2142,200,0,176,63
6782,11518,200,0,84,61
2328,9598,200,0,42,59
9344,11374,200,0,52,58
11140,12154,200,0,16,58
3680,6252,200,0,14,56
7952,5650,200,0,14,55
8850,4572,200,0,16,53
5568,12668,200,0,23,53
12178,1298,200,0,108,50
1806,13046,200,0,16,47
4016,6012,200,0,15,44
2164,10016,200,0,22,43
12952,1944,200,0,98,42
13550,2756,200,0,86,42
12584,1326,200,0,29,42
5302,2296,200,0,16,41
4816.9673,10914.525,200,0,12,40
11493.341,5007.074,200,0,24,36
6143.923,3910.2324,200,0,25,31
7680,8856,200,0,12,28
10994,5304,200,0,18,26
2838,10334,200,0,25,13
