x,y,team,type,popularity,score
3174,8224,200,2,49,123
6202,10596,200,2,12,103
9764,4802,200,2,19,101
5432,10448,200,2,75,96
10708,4474,200,2,16,89
9410,5696,200,2,285,80
4742,7092,200,2,318,76
3062,8962,200,2,344,76
7872.8955,3607.8203,200,2,344,76
8382,6448,200,2,78,75
4230,4528,200,2,15,75
8518.124,4706.509,200,2,138,73
4352,11686,200,2,21,69
4878,10186,200,2,128,69
11742,5886,200,2,122,68
9348,2132,200,2,31,68
5164,9260,200,2,70,67
3388,7816,200,2,111,65
11532,7092,200,2,216,65
10244,2560,200,2,25,65
4824,8474,200,2,54,64
6334.2773,10158.078,200,2,136,63
6860,5168,200,2,14,63
3174,10826,200,2,152,62
9963.53,7610.4175,200,2,30,60
6548,4614,200,2,105,56
9858,6456,200,2,68,55
10906,8624,200,2,36,53
5754,3530,200,2,16,53
5648,12752,200,2,27,52
4060,7934,200,2,20,52
2250,9714,200,2,33,51
8170,10126,200,2,81,51
6942,3078,200,2,68,51
9786,2560,200,2,16,51
12274,1268,200,2,24,51
4924,10874,200,2,21,50
11724,3756,200,2,38,49
7754,11784,200,2,23,49
14052,7018,200,2,17,49
10434,3028,200,2,106,48
12580,5364,200,2,60,48
9882,8026,200,2,42,48
6622,11450,200,2,23,46
6442,8174,200,2,90,45
6236,9186,200,2,12,45
9380,11488,200,2,13,39
2908,11318,200,2,26,37
7802,4210,200,2,24,34
10180,4404,200,2,21,28
4590,2352,200,2,18,28
782,7976,200,2,16,20
