x,y,team,type,popularity,score
10610,4646,200,2,20,147
8234,6294,200,2,38,89
10964,4336,200,2,35,81
5223.5938,10356.165,200,2,87,77
4970,10030,200,2,26,76
11076,8324,200,2,16,73
9466,5564,200,2,324,71
5296,9100,200,2,69,69
9264,2108,200,2,33,67
3028,9060,200,2,76,64
4754,8402,200,2,81,63
5536,3520,200,2,56,62
2936,7194,200,2,15,62
11584,7092,200,2,58,61
3388,7816,200,2,108,60
4742,7092,200,2,246,57
14008,7012,200,2,20,57
8482,4908,200,2,104,57
7940,3492,200,2,78,56
6304,10124,200,2,108,56
11884,5720,200,2,41,55
4368,11658,200,2,13,55
9986,3910,200,2,24,55
8946,3896,200,2,18,53
9966,7796,200,2,248,52
5032,10780,200,2,21,52
8512,6588,200,2,39,52
2270,9726,200,2,24,52
6616,4608,200,2,148,51
4060,7934,200,2,18,51
9786,2560,200,2,16,51
8314,10204,200,2,150,50
5682,12824,200,2,24,50
7040,3058,200,2,72,50
3092,11038,200,2,13,50
11840,3740,200,2,64,48
7758,11804,200,2,15,46
12500,5158,200,2,84,46
10552,2996,200,2,41,42
9380,11488,200,2,11,41
9892,6404,200,2,44,40
6722,8386,200,2,26,40
6723.6504,11408.922,200,2,36,40
10172.16,4543.268,200,2,17,38
782,7976,200,2,12,19
