x,y,team,type,popularity,score
8080,6224,100,3,5133,313
10104,7896,100,3,2616,191
9358,5670,100,3,1964,168
4358,11840,100,3,2070,155
8458,10174,100,3,1542,153
11766,4080,100,3,1765,143
5143.934,8442.419,100,3,1258,135
5186,9156,100,3,1170,135
12002,3722,100,3,1678,134
5000,10116,100,3,728,131
4550,9758,100,3,434,130
4176,10266,100,3,68,130
9670.695,6903.8125,100,3,1098,128
9802,6472,100,3,1082,122
4144,9686,100,3,93,121
9468,4408,100,3,1206,120
12056,7366,100,3,840,118
11564,6638,100,3,180,117
6862,8886,100,3,1040,114
12812,1934,100,3,1341,112
3132,7020,100,3,24,112
9782,9188,100,3,26,108
11526,7136,100,3,631,107
6992,3050,100,3,804,107
8560,4842,100,3,848,105
10668,4594,100,3,261,101
11926,5736,100,3,581,100
13560,2796,100,3,1206,100
6163.7744,9609.818,100,3,20,100
6290,10068,100,3,746,99
12318,9654,100,3,12,99
10214,5026,100,3,162,98
6520,4700,100,3,818,96
8600,10776,100,3,11,96
5874,12800,100,3,906,95
11057.794,6148.9736,100,3,160,94
8782,5590,100,3,29,94
5016.0786,10969.401,100,3,25,93
10562,2992,100,3,726,92
7680,5674,100,3,58,92
8416,6452,100,3,684,91
10102,4624,100,3,544,91
7602,5126,100,3,13,91
7980,3416,100,3,630,90
10755.074,8289.863,100,3,98,90
6396,8260,100,3,810,88
7526,9734,100,3,516,88
8174.1006,11703.068,100,3,390,87
6488,9314,100,3,564,86
11019.484,6558.5293,100,3,138,86
12380,2946,100,3,12,86
3288,7762,100,3,431,85
9088,2132,100,3,656,85
7044,11330,100,3,256,84
3070,10838,100,3,677,84
8524.131,9600.184,100,3,153,84
12068.468,8409.041,100,3,52,84
6870.216,3684.475,100,3,14,83
10521.772,9159.405,100,3,46,82
9036,8656,100,3,102,81
5476,3446,100,3,501,81
10976,5286,100,3,150,81
7623.4346,4706.541,100,3,54,81
5300,10534,100,3,100,80
9719.483,4931.9434,100,3,120,79
9164.152,7041.451,100,3,438,78
5442,12660,100,3,510,78
7040,10676,100,3,194,78
7874.0625,9309.422,100,3,355,77
3068,9018,100,3,312,77
11064,4694,100,3,216,77
12167.471,6383.176,100,3,53,77
11575.547,9533.926,100,3,32,77
10773.915,6887.2485,100,3,207,77
7765.875,10556.836,100,3,18,77
10138,4026,100,3,364,76
11932,8870,100,3,144,75
6956,9998,100,3,71,75
5744,10854,100,3,131,74
11192,8260,100,3,47,74
8918,9324,100,3,11,74
6936,9556,100,3,58,74
12526,5190,100,3,424,73
4123.3125,9203.227,100,3,66,73
10901.7295,4204.395,100,3,102,73
12168,7808,100,3,78,73
11458,7544,100,3,58,73
6323.9434,12756.785,100,3,11,72
4702,7164,100,3,321,71
12022,9288,100,3,24,71
9660.387,3962.3115,100,3,312,71
3461.8035,9912.073,100,3,145,71
12278,1428,100,3,566,70
9123.343,11405.439,100,3,145,70
8257.863,5359.2383,100,3,74,70
2908,11330,100,3,495,68
4428.2104,8107.049,100,3,13,68
3363.1873,6098.9873,100,3,81,68
10808,9840,100,3,74,68
10460,10204,100,3,56,68
13196,6072,100,3,22,68
10423.07,9659.367,100,3,12,67
5812.5615,10251.249,100,3,76,66
12953.61,3668.2993,100,3,58,66
12978,2738,100,3,42,66
7216,7470,100,3,78,64
7304,12466,100,3,42,64
3592,10896,100,3,56,64
12458,7272,100,3,54,64
10520.465,3665.8906,100,3,24,64
6658.04,10545.931,100,3,58,63
6757.115,5232.7246,100,3,14,63
9284,9100,100,3,126,62
2402,8184,100,3,15,62
4618,6390,100,3,12,62
6168,11170,100,3,14,62
11820,4930,100,3,240,61
12442,10284,100,3,108,61
7690,7126,100,3,33,61
2209.0454,9464.932,100,3,69,60
6744,13052,100,3,12,60
1766,13014,100,3,134,59
886,8288,100,3,14,59
11400.935,3033.7466,100,3,45,59
6626.529,12156.036,100,3,19,59
10838,8744,100,3,54,59
12174.129,4559.502,100,3,185,59
10766,10676,100,3,28,59
4511.992,10676.635,100,3,24,59
5998,5438,100,3,16,59
10058.627,8615.862,100,3,30,59
11830,11822,100,3,17,58
7992,5014,100,3,36,57
8600,8512,100,3,90,57
2184,10028,100,3,375,57
10971.365,3287.908,100,3,14,57
7948,7974,100,3,151,56
2688,5112,100,3,20,56
10190,12016,100,3,34,56
6203.022,12043.682,100,3,13,56
13446,1642,100,3,24,56
5068,2904,100,3,14,55
13286,3272,100,3,56,55
11456.918,10496.509,100,3,46,55
10000,9914,100,3,54,55
7296,6892,100,3,66,54
12737.969,5904.633,100,3,120,54
7594,8262,100,3,74,53
9671.547,8741.738,100,3,32,53
8523.535,2086.4844,100,3,68,52
1162,12652,100,3,42,51
7408.451,2289.4746,100,3,29,51
2570,9754,100,3,28,50
10752,11268,100,3,64,50
11380,4282,100,3,28,50
5812,1278,100,3,18,50
11534,11098,100,3,24,49
8936,3804,100,3,18,49
12791.923,6408.1235,100,3,31,49
12588,11286,100,3,14,48
8827.352,10350.082,100,3,32,48
7079.0024,5631.9604,100,3,18,47
5974,1964,100,3,44,47
