x,y,team,type,popularity,score
10402,4452,100,3,57,107
10318,4948,100,3,76,104
4592,9956,100,3,468,101
11059.738,6141.037,100,3,55,101
11718,6644,100,3,137,96
5204,10118,100,3,147,86
9550,9418,100,3,78,83
8630,5626,100,3,168,81
10802.018,8232.817,100,3,50,81
6784,9472,100,3,57,80
11574,7586,100,3,50,80
5216,9144,100,3,2312,77
8500,9662,100,3,51,77
9740,4876,100,3,90,76
4988.3613,8339.5,100,3,598,75
11474,7152,100,3,554,75
5730,10790,100,3,267,75
7798,4758,100,3,92,75
11804,5836,100,3,878,74
7758,11794,100,3,669,73
11018,4330,100,3,146,73
9313.078,11557.441,100,3,139,73
8238,10236,100,3,1137,72
9520.029,6953.2715,100,3,269,72
11784,8990,100,3,84,71
10708,10678,100,3,56,71
9436,5704,100,3,1942,70
9658,6198,100,3,92,69
11603.025,5448.276,100,3,62,69
6764,11414,100,3,120,68
9160,8996,100,3,104,68
5807.564,10300.406,100,3,62,68
3240,6240,100,3,46,68
9342,4480,100,3,263,67
6662,9900,100,3,132,67
8220,11756,100,3,129,67
6755.994,8946.437,100,3,374,66
13198,6160,100,3,76,66
3306,7812,100,3,730,65
9936,6524,100,3,635,65
12060,7756,100,3,58,65
4361.1904,9061.799,100,3,150,64
6814.961,10650.419,100,3,140,64
3054,8904,100,3,201,63
10830,4990,100,3,162,63
7104,8740,100,3,134,63
4672,12000,100,3,98,63
8602,4674,100,3,594,61
12342,5194,100,3,394,61
6234.139,10361.585,100,3,970,59
7942,3498,100,3,494,59
12374.343,10254.074,100,3,47,59
10270,2938,100,3,1394,58
11224.25,9633.523,100,3,47,58
8224,6302,100,3,2678,57
10030,7988,100,3,347,57
6600,4802,100,3,1212,56
4810,7200,100,3,254,56
6856,3046,100,3,150,56
9420,2178,100,3,91,56
11754,4010,100,3,1728,55
5674,12690,100,3,304,55
10177.52,4000.2783,100,3,133,55
5748,3490,100,3,122,55
2214,9490,100,3,59,55
9018,2118,100,3,236,54
12673.181,4905.4624,100,3,232,54
10184,9550,100,3,76,54
9784,3872,100,3,1245,53
12223.8,4558.7217,100,3,266,53
11860.793,4854.0796,100,3,144,53
8434,8416,100,3,130,53
6269.213,8053.666,100,3,639,52
3050,10840,100,3,620,52
9099.105,7087.4717,100,3,263,52
7574,8114,100,3,123,52
3520,11136,100,3,114,52
8884.141,10454.18,100,3,60,52
6576,8356,100,3,908,51
4523.8926,11509.215,100,3,60,50
12664,5444,100,3,57,50
7924,7834,100,3,480,48
4176,11872,100,3,292,48
12896,1854,100,3,431,46
10378,2204,100,3,132,46
11888,10430,100,3,348,45
13454,2544,100,3,608,43
2864,11398,100,3,279,43
7508,7382,100,3,80,43
9773.714,2406.4822,100,3,66,43
8118,5714,100,3,60,43
2210.1055,10103.967,100,3,70,42
12196,1298,100,3,416,37
6814.722,5622.154,100,3,300,36
4234.089,5792.5938,100,3,64,35
14092,6888,100,3,58,29
2214,13392,100,3,162,28
3590,10468,100,3,162,28
2070.6382,8355.398,100,3,135,28
2616,13504,100,3,46,27
