x,y,team,type,popularity,score
11075.93,6157.4805,100,3,66,145
7886,11834,100,3,106,133
9338,5608,100,3,489,125
5298,9176,100,3,606,124
10916,4276,100,3,34,123
9700,6366,100,3,410,121
7012,11340,100,3,362,120
8170,10308,100,3,76,120
3386,7804,100,3,157,119
6857.717,8842.491,100,3,74,118
4888,8408,100,3,51,118
7073.12,3157.2244,100,3,105,113
7886,3570,100,3,92,113
3016,8990,100,3,139,112
10192,4620,100,3,56,105
6238,10250,100,3,196,103
7973.9,9301.895,100,3,128,103
8554,4738,100,3,818,102
10038,7906,100,3,185,98
9296,11366,100,3,41,95
5540,3398,100,3,61,93
8188,6240,100,3,837,92
9442,4256,100,3,94,91
6536,4756,100,3,471,85
11960.31,4709.6885,100,3,69,85
10414,3074,100,3,529,84
11946,3604,100,3,131,84
4702,7186,100,3,106,84
5710,12708,100,3,74,82
6817.924,5627.9834,100,3,78,79
7956,7860,100,3,43,79
6275.69,8045.478,100,3,317,75
12892,1882,100,3,327,70
14088,6870,100,3,34,69
4514,11526,100,3,42,68
2105.0313,8290.363,100,3,32,58
2840,11244,100,3,242,57
13530,2684,100,3,219,57
2126,9976,100,3,50,52
2596,13524,100,3,39,52
